season,lg,player,age,team,games,mp,pts,trb,ast,stl,blk,fg_pct,3p_pct,ft_pct,-9999,award,season_start,season_end
2024-25,NBA,Pascal Siakam,30,IND,6,36.0,24.8,5.0,3.5,1.3,0.7,0.524,0.5,0.674,,ecfmvp,2024,2025
2023-24,NBA,Jaylen Brown,27,BOS,4,41.0,29.8,5.0,3.0,2.0,0.8,0.517,0.37,0.655,,ecfmvp,2023,2024
2022-23,NBA,Jimmy Butler,33,MIA,7,39.6,24.7,7.6,6.1,2.6,0.4,0.42,0.348,0.833,,ecfmvp,2022,2023
2021-22,NBA,Jayson Tatum,23,BOS,7,40.7,25.0,8.3,5.6,1.1,0.9,0.462,0.353,0.86,,ecfmvp,2021,2022
