season,team_id,team,srs_v1,sos_v1_raw,sos_v1
2021-22,1610612738,BOS,7.02,-0.261,0.323
2021-22,1610612756,PHX,6.94,-0.559,0.0
2021-22,1610612762,UTA,5.67,-0.366,0.209
2021-22,1610612744,GSW,5.52,-0.018,0.586
2021-22,1610612763,MEM,5.37,-0.315,0.264
2021-22,1610612748,MIA,4.23,-0.217,0.37
2021-22,1610612749,MIL,3.22,-0.137,0.457
2021-22,1610612742,DAL,3.12,-0.182,0.409
2021-22,1610612755,PHI,2.56,-0.044,0.558
2021-22,1610612750,MIN,2.53,-0.104,0.493
2021-22,1610612761,TOR,2.37,0.082,0.694
2021-22,1610612743,DEN,2.15,-0.15,0.443
2021-22,1610612739,CLE,2.04,-0.083,0.516
2021-22,1610612737,ATL,1.55,-0.007,0.598
2021-22,1610612751,BKN,0.82,0.039,0.648
2021-22,1610612766,CHA,0.53,0.09,0.702
2021-22,1610612746,LAC,0.09,0.063,0.674
2021-22,1610612759,SAS,0.02,-0.098,0.499
2021-22,1610612752,NYK,-0.01,0.113,0.728
2021-22,1610612741,CHI,-0.38,0.016,0.622
2021-22,1610612740,NOP,-0.84,0.152,0.769
2021-22,1610612747,LAL,-3.08,-0.033,0.57
2021-22,1610612764,WAS,-3.23,0.152,0.77
2021-22,1610612754,IND,-3.26,0.219,0.843
2021-22,1610612758,SAC,-5.26,0.204,0.826
2021-22,1610612765,DET,-7.36,0.365,1.0
2021-22,1610612753,ORL,-7.67,0.334,0.967
2021-22,1610612760,OKC,-7.9,0.201,0.823
2021-22,1610612745,HOU,-8.26,0.217,0.84
2021-22,1610612757,POR,-8.55,0.326,0.958
