player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,22.0,3,0,3,0.0,10.0,0.292,0.375,0.316,0.25,0.222,1.0,0.75,0.0,0.143,0.091,0.333,0.0,0.0,0.0,0.0,0.429,0.667,0.409,60,104,110,104,57,25,21,23,29,35,1,8,40,59,74,20,1,33,21,1,116,4,19
202328,Greg Monroe,Greg,1610612749,MIL,27.0,2,0,2,0.0,5.0,0.182,0.333,0.222,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,90,104,69,104,89,44,26,36,40,65,53,57,11,74,21,55,1,33,21,1,1,64,41
1891,Jason Terry,Jason,1610612749,MIL,39.0,1,0,1,0.0,5.0,0.143,0.4,0.182,0.667,0.4,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.429,105,104,26,104,88,59,16,46,8,17,53,57,11,9,10,55,1,1,1,1,93,64,16
203114,Khris Middleton,Khris,1610612749,MIL,25.0,3,0,3,0.0,10.0,0.25,0.125,0.211,0.25,0.222,0.0,0.25,0.0,0.286,0.182,0.333,0.667,0.0,0.0,0.0,0.0,0.333,0.136,60,104,110,104,57,30,61,39,29,35,53,31,40,26,55,20,129,33,21,1,1,22,66
1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,24.0,1,0,1,0.0,4.0,0.333,0.333,0.375,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,105,104,26,104,90,15,26,14,40,7,53,57,40,32,34,55,1,33,21,1,1,64,35
203521,Matthew Dellavedova,Matthew,1610612749,MIL,26.0,3,0,3,0.0,10.0,0.083,0.0,0.105,0.0,0.111,0.0,0.0,0.0,0.286,0.182,0.167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,104,110,104,61,83,76,65,40,58,53,57,40,26,55,44,1,33,21,133,1,64,92
1627748,Thon Maker,Thon,1610612749,MIL,20.0,2,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,90,104,69,104,87,102,76,90,40,65,53,57,40,74,86,6,1,33,21,1,93,64,92
203503,Tony Snell,Tony,1610612749,MIL,25.0,3,0,3,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.667,0.0,0.0,60,104,110,104,114,30,76,90,40,65,53,57,40,74,86,55,119,33,21,1,128,64,92
