group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank,team
Players,1628420,Monté Morris,Monté,1610612743,DEN,24.0,2,0,2,0.0,0.2,0.0,0.0,0.0,150.0,100.0,100.0,-150.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.26,219.01,182.51,219.01,0.0,1,0,0,0.0,0.0,0.0,71,94,55,94,111,108,108,108,103,46,46,116,114,114,54,33,54,43,66,72,1,1,70,74,92,92,12,14,14,71,70,91,70,91,70,DEN
Players,203115,Will Barton,Will,1610612743,DEN,28.0,4,1,3,0.25,8.6,101.7,97.0,97.0,114.0,109.1,109.1,-12.3,-12.1,-12.1,0.077,0.5,5.3,0.133,0.146,0.141,10.5,10.7,0.679,0.698,0.231,0.24,88.25,92.39,76.99,92.39,0.227,66,8,14,2.0,3.5,0.571,38,58,86,90,1,68,77,77,74,74,74,72,77,77,47,28,52,12,33,17,89,89,27,29,30,31,98,91,91,10,6,11,2,6,29,DEN
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,22.0,6,3,3,0.5,7.1,106.6,106.0,106.0,110.6,105.0,105.0,-4.1,1.0,1.0,0.1,0.4,5.6,0.051,0.064,0.058,13.9,13.8,0.479,0.598,0.347,0.363,88.89,91.43,76.19,91.43,0.149,83,10,24,1.7,4.0,0.417,23,24,86,45,3,58,56,56,61,61,61,63,54,54,42,32,51,33,59,58,97,97,45,42,12,12,93,97,97,29,5,5,3,3,39,DEN
Players,200794,Paul Millsap,Paul,1610612743,DEN,34.0,7,3,4,0.429,6.2,106.6,106.0,106.0,110.8,107.2,107.2,-4.2,-1.2,-1.2,0.0,0.0,0.0,0.081,0.1,0.092,33.3,31.1,1.0,1.014,0.062,0.069,90.52,92.23,76.86,92.23,0.097,83,4,4,0.6,0.6,1.0,19,24,105,68,7,59,56,56,64,69,69,64,66,66,54,33,54,25,42,40,115,115,12,14,86,86,81,95,95,44,18,41,40,70,1,DEN
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,24.0,7,3,4,0.429,6.2,102.8,102.4,102.4,107.7,98.8,98.8,-4.9,3.6,3.6,0.519,2.8,37.8,0.05,0.2,0.133,13.5,13.6,0.188,0.225,0.232,0.238,88.3,92.25,76.88,92.25,0.064,84,3,16,0.4,2.3,0.188,19,24,105,68,6,63,60,60,54,45,45,65,48,48,6,4,9,34,15,20,96,96,68,71,29,32,97,94,94,54,25,10,52,13,68,DEN
Players,203914,Gary Harris,Gary,1610612743,DEN,24.0,7,3,4,0.429,5.5,108.6,108.3,108.3,110.7,103.9,103.9,-2.1,4.4,4.4,0.0,0.0,0.0,0.0,0.114,0.063,0.0,0.0,0.55,0.618,0.128,0.137,89.72,92.75,77.29,92.75,0.083,72,5,10,0.7,1.4,0.5,19,24,105,68,12,56,47,47,63,57,57,59,46,46,54,33,54,43,39,54,1,1,37,39,60,59,89,90,90,49,14,14,29,28,31,DEN
Players,1627736,Malik Beasley,Malik,1610612743,DEN,22.0,3,1,2,0.333,1.1,107.8,122.2,122.2,138.9,125.0,125.0,-31.0,-2.8,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.098,121.34,118.55,98.79,118.55,-0.19,9,0,1,0.0,0.3,0.0,51,58,55,76,99,57,26,26,94,95,95,91,68,68,54,33,54,43,66,72,1,1,70,74,70,72,15,25,25,118,70,66,70,83,70,DEN
Players,203486,Mason Plumlee,Mason,1610612743,DEN,29.0,4,1,3,0.25,0.1,0.0,0.0,0.0,218.8,175.0,175.0,-218.8,-175.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.96,172.46,143.71,172.46,-0.25,0,0,0,0.0,0.0,0.0,38,58,86,90,113,108,108,108,117,115,115,120,120,120,54,33,54,43,66,72,1,1,70,74,92,92,13,17,17,121,70,91,70,91,70,DEN
Players,1628470,Torrey Craig,Torrey,1610612743,DEN,28.0,6,2,4,0.333,2.5,89.0,83.3,83.3,119.4,110.0,110.0,-30.4,-26.7,-26.7,0.0,0.0,0.0,0.077,0.05,0.061,66.7,66.7,0.0,0.0,0.088,0.097,102.52,110.54,92.12,110.54,-0.037,30,0,1,0.0,0.2,0.0,23,36,105,76,76,92,94,94,82,78,78,90,92,92,54,33,54,26,62,57,124,123,70,74,78,74,37,33,33,106,70,66,70,89,70,DEN
