group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
Players,1626253,Axel Toupane,Axel,1610612749,MIL,28.0,1,0,1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2,406,405,25,405,336,225,217,150,305,1,1,1,428,2,1,1,319,50
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,26.0,5,1,4,0.2,1.7,0.0,0.4,0.0,0.4,1.2,0.2,0.0,0.8,0.0,0.0,0.2,0.0,0.6,328,351,142,387,342,225,42,150,174,348,92,1,405,180,1,164,319,377
Players,201572,Brook Lopez,Brook,1610612749,MIL,33.0,23,10,13,0.435,2.7,0.2,0.3,0.0,0.3,1.4,0.7,0.5,2.2,0.2,0.0,0.3,0.3,2.2,104,137,369,261,212,140,92,150,189,399,225,277,238,24,290,252,176,198
Players,1627854,Bryn Forbes,Bryn,1610612749,MIL,27.0,8,3,5,0.375,2.4,0.0,0.4,0.0,0.0,0.8,0.8,0.4,2.0,0.0,0.0,0.0,0.0,0.4,286,284,171,314,271,225,51,150,305,193,243,233,254,180,1,1,319,398
Players,1628978,Donte DiVincenzo,Donte,1610612749,MIL,24.0,22,12,10,0.545,3.1,0.1,0.0,0.1,0.1,0.8,0.7,0.5,2.6,0.0,0.0,0.2,0.3,1.9,121,93,302,148,162,200,217,120,295,211,238,279,189,143,297,195,170,230
Players,1629091,Elijah Bryant,Elijah,1610612749,MIL,26.0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,405,25,405,446,225,217,150,305,1,1,1,428,180,1,1,319,414
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,26.0,22,12,10,0.545,3.3,0.3,0.2,0.1,1.5,0.7,0.5,0.6,2.3,0.1,0.2,0.4,0.5,4.8,121,93,302,148,131,97,128,120,21,188,151,321,231,51,427,299,56,37
Players,201952,Jeff Teague,Jeff,1610612749,MIL,33.0,9,3,6,0.333,3.1,0.0,0.0,0.4,0.7,0.4,1.6,0.2,2.7,0.1,0.0,0.6,0.0,1.6,271,284,205,330,160,225,217,16,102,119,426,164,175,62,1,398,319,276
Players,1629670,Jordan Nwora,Jordan,1610612749,MIL,22.0,2,0,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.9,386,405,79,405,245,225,217,150,305,1,1,1,387,180,1,433,67,360
Players,201950,Jrue Holiday,Jrue,1610612749,MIL,31.0,22,12,10,0.545,3.5,0.3,0.3,0.0,1.0,1.3,1.0,0.6,3.0,0.0,0.1,0.2,0.4,3.4,121,93,302,148,103,74,67,150,43,373,318,339,130,143,400,154,107,93
Players,1628382,Justin Jackson,Justin,1610612749,MIL,26.0,7,2,5,0.286,1.8,0.0,0.0,0.0,0.0,0.3,0.6,0.0,2.3,0.0,0.0,0.1,0.0,1.6,299,318,171,364,333,225,217,150,305,92,178,1,227,180,1,117,319,264
Players,203114,Khris Middleton,Khris,1610612749,MIL,29.0,24,12,12,0.5,3.6,0.2,0.1,0.1,0.5,1.3,0.8,0.7,2.9,0.0,0.0,0.3,0.5,3.6,95,93,349,176,85,116,192,99,143,367,270,373,149,155,287,206,59,78
Players,1629603,Mamadi Diakite,Mamadi,1610612749,MIL,24.0,2,0,2,0.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.2,386,405,79,405,367,3,217,2,43,1,1,1,387,180,1,372,319,199
Players,200782,P.J. Tucker,P.J.,1610612749,MIL,36.0,14,7,7,0.5,3.6,0.3,0.3,0.0,0.1,1.0,1.1,0.5,3.4,0.1,0.0,0.5,0.4,2.9,205,193,238,176,90,88,80,150,274,268,378,279,86,43,1,372,112,130
Players,1626192,Pat Connaughton,Pat,1610612749,MIL,28.0,21,9,12,0.429,2.8,0.1,0.1,0.1,0.1,0.8,0.6,0.6,2.5,0.0,0.0,0.0,0.2,2.4,133,152,349,265,196,164,156,90,294,200,192,313,207,141,1,1,234,173
Players,1630241,Sam Merrill,Sam,1610612749,MIL,25.0,1,0,1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,405,25,405,336,225,217,150,305,1,1,1,428,180,1,1,319,414
Players,203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,28.0,2,1,1,0.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.9,386,351,25,176,275,225,217,150,305,1,1,1,130,180,1,433,319,70
