group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,201577,Robin Lopez,Robin,1610612739,CLE,35.0,3,1,2,0.333,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,372,72,360,430,247,238,174,315,1,181,1,423,204,1,1,329,413,CLE
Players,1629731,Dean Wade,Dean,1610612739,CLE,26.0,12,8,4,0.667,1.7,0.0,0.1,0.0,0.2,0.5,0.4,0.7,1.7,0.0,0.0,0.2,0.1,0.8,245,204,136,53,343,247,211,174,275,129,118,367,335,204,1,119,305,373,CLE
Players,1628378,Donovan Mitchell,Donovan,1610612739,CLE,26.0,40,23,17,0.575,3.9,0.6,0.5,0.3,1.2,1.5,1.0,0.7,3.0,0.1,0.2,0.5,0.7,5.3,17,10,376,133,65,16,28,28,26,404,291,383,146,93,426,387,33,21,CLE
Players,201937,Ricky Rubio,Ricky,1610612739,CLE,32.0,3,1,2,0.333,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,1.0,368,372,72,360,383,247,238,174,315,1,1,1,358,204,1,1,137,350,CLE
Players,201980,Danny Green,Danny,1610612739,CLE,36.0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,418,18,418,444,247,238,174,315,1,1,1,423,204,1,1,329,413,CLE
Players,1629636,Darius Garland,Darius,1610612739,CLE,23.0,36,17,19,0.472,3.4,0.1,0.4,0.0,0.7,1.4,1.1,0.7,2.6,0.0,0.2,0.4,0.4,2.7,42,61,398,247,133,199,34,174,100,383,321,388,209,204,414,310,121,146,CLE
Players,203526,Raul Neto,Raul,1610612739,CLE,31.0,2,2,0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,326,1,1,416,247,238,174,315,1,1,1,423,204,1,1,329,413,CLE
Players,1630171,Isaac Okoro,Isaac,1610612739,CLE,22.0,25,13,12,0.52,2.0,0.1,0.1,0.0,0.2,1.0,1.0,0.3,1.8,0.1,0.0,0.5,0.0,1.2,145,129,300,181,315,193,192,174,279,272,287,188,323,119,1,354,327,321,CLE
Players,1630596,Evan Mobley,Evan,1610612739,CLE,22.0,43,22,21,0.512,3.4,0.3,0.3,0.1,0.9,1.6,0.9,0.7,2.7,0.2,0.0,0.3,0.3,3.0,7,16,424,186,135,101,77,94,79,413,264,382,185,52,1,252,134,116,CLE
Players,1630205,Lamar Stevens,Lamar,1610612739,CLE,25.0,12,6,6,0.5,2.6,0.7,0.0,0.2,0.5,1.9,0.9,0.0,1.8,0.0,0.1,0.3,0.3,2.5,245,239,191,188,242,11,238,77,140,428,270,1,318,204,339,253,137,166,CLE
Players,1626224,Cedi Osman,Cedi,1610612739,CLE,28.0,15,8,7,0.533,2.2,0.2,0.0,0.2,0.3,1.0,0.5,0.8,1.3,0.0,0.0,0.3,0.3,1.1,219,204,219,168,294,130,238,60,233,279,126,408,358,204,1,206,180,330,CLE
Players,1627747,Caris LeVert,Caris,1610612739,CLE,28.0,38,20,18,0.526,3.5,0.2,0.1,0.0,0.3,1.3,0.8,0.8,2.5,0.1,0.1,0.3,0.2,2.7,28,32,384,174,107,168,180,174,237,363,242,401,214,158,370,273,204,153,CLE
Players,1628386,Jarrett Allen,Jarrett,1610612739,CLE,25.0,35,19,16,0.543,3.7,0.0,0.3,0.0,0.5,1.5,0.9,0.9,3.1,0.1,0.1,0.2,0.5,2.2,55,40,363,159,81,244,86,174,162,403,268,423,114,109,347,178,100,197,CLE
