close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1628389,Bam Adebayo,1610612748,MIA,C-F,23.0,62,61,0.471,150,403,0.372,0.377,-0.005
1629130,Duncan Robinson,1610612748,MIA,F,27.0,70,70,0.475,147,386,0.381,0.38,0.001
202710,Jimmy Butler III,1610612748,MIA,F,31.0,50,50,0.513,99,306,0.324,0.372,-0.048
1629134,Kendrick Nunn,1610612748,MIA,G,25.0,54,54,0.469,120,300,0.4,0.38,0.02
1629639,Tyler Herro,1610612748,MIA,G,21.0,52,52,0.446,101,262,0.385,0.378,0.007
2738,Andre Iguodala,1610612748,MIA,G-F,37.0,61,59,0.528,86,260,0.331,0.372,-0.042
203506,Victor Oladipo,1610612748,MIA,G,29.0,31,31,0.475,72,196,0.367,0.376,-0.009
1630173,Precious Achiuwa,1610612748,MIA,F,21.0,55,51,0.426,70,184,0.38,0.378,0.002
201609,Goran Dragic,1610612748,MIA,G,35.0,49,48,0.441,69,177,0.39,0.374,0.016
2772,Trevor Ariza,1610612748,MIA,F,36.0,28,28,0.506,59,170,0.347,0.377,-0.03
1629216,Gabe Vincent,1610612748,MIA,G,25.0,42,40,0.61,66,158,0.418,0.377,0.041
1629622,Max Strus,1610612748,MIA,G-F,25.0,32,29,0.568,43,117,0.368,0.372,-0.005
1629644,KZ Okpala,1610612748,MIA,F-G,22.0,33,29,0.509,37,109,0.339,0.374,-0.034
202357,Nemanja Bjelica,1610612748,MIA,F,33.0,35,34,0.395,33,101,0.327,0.369,-0.043
203473,Dewayne Dedmon,1610612748,MIA,C,31.0,16,15,0.372,17,35,0.486,0.38,0.106
203086,Meyers Leonard,1610612748,MIA,F-C,29.0,3,3,0.583,3,7,0.429,0.366,0.062
