player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
203085,Austin Rivers,Austin,1610612745,HOU,26.0,10,6,4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,61,69,50,18,3,2,6,3,13,7,3,120,11,57,20,3,2,42,HOU
101108,Chris Paul,Chris,1610612745,HOU,34.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.2,52,61,156,67,65,3,2,6,3,13,7,3,7,11,2,20,3,2,5,HOU
203991,Clint Capela,Clint,1610612745,HOU,25.0,11,6,5,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,52,61,156,67,37,3,2,6,3,13,1,3,56,11,57,11,3,2,20,HOU
1627863,Danuel House Jr.,Danuel,1610612745,HOU,26.0,7,4,3,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,85,86,38,58,65,3,2,6,3,13,7,3,90,11,57,20,3,2,42,HOU
201569,Eric Gordon,Eric,1610612745,HOU,30.0,11,6,5,0.545,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,52,61,156,67,9,3,2,6,3,13,7,3,56,11,14,20,3,2,42,HOU
1629109,Gary Clark,Gary,1610612745,HOU,24.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,123,1,74,65,3,2,6,3,13,7,3,120,11,57,20,3,2,42,HOU
101123,Gerald Green,Gerald,1610612745,HOU,33.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,52,61,156,67,65,3,2,6,3,13,7,3,120,4,57,20,3,2,42,HOU
202697,Iman Shumpert,Iman,1610612745,HOU,29.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,80,86,69,74,65,3,2,6,3,13,7,3,90,11,57,20,3,2,42,HOU
1628392,Isaiah Hartenstein,Isaiah,1610612745,HOU,21.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,123,1,74,65,3,2,6,3,13,7,3,120,11,57,20,3,2,42,HOU
201935,James Harden,James,1610612745,HOU,29.0,11,6,5,0.545,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,52,61,156,67,37,2,2,6,3,13,7,3,24,11,33,20,3,2,42,HOU
202702,Kenneth Faried,Kenneth,1610612745,HOU,29.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,86,13,20,65,3,2,6,3,13,7,3,120,11,57,20,3,2,42,HOU
2403,Nene,ene,1610612745,HOU,36.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,85,89,69,101,65,3,2,6,3,13,7,3,33,11,57,20,3,2,42,HOU
200782,P.J. Tucker,P.J.,1610612745,HOU,34.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,52,61,156,67,65,3,2,6,3,13,7,3,56,11,57,20,3,2,5,HOU
