player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,e_off_rating,off_rating,sp_work_off_rating,e_def_rating,def_rating,sp_work_def_rating,e_net_rating,net_rating,sp_work_net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,e_tov_pct,efg_pct,ts_pct,usg_pct,e_usg_pct,e_pace,pace,pace_per40,sp_work_pace,pie,poss,fgm,fga,fgm_pg,fga_pg,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,e_off_rating_rank,off_rating_rank,sp_work_off_rating_rank,e_def_rating_rank,def_rating_rank,sp_work_def_rating_rank,e_net_rating_rank,net_rating_rank,sp_work_net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,e_tov_pct_rank,efg_pct_rank,ts_pct_rank,usg_pct_rank,e_usg_pct_rank,e_pace_rank,pace_rank,sp_work_pace_rank,pie_rank,fgm_rank,fga_rank,fgm_pg_rank,fga_pg_rank,fg_pct_rank,team
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,76,62,14,0.816,22.9,120.2,120.7,120.7,106.3,106.6,106.6,13.9,14.2,14.2,0.102,1.94,13.8,0.046,0.113,0.081,7.1,7.1,0.577,0.596,0.2,0.204,102.3,101.91,84.92,101.91,0.105,3698,355,728,4.7,9.6,0.488,51,4,168,25,216,29,20,20,89,97,97,25,22,22,353,218,400,227,318,285,94,95,132,158,174,181,201,221,221,170,95,97,137,142,156,OKC
1641745,Adam Flagler,Adam,1610612760,OKC,25.0,37,34,3,0.919,5.5,101.2,99.1,99.1,98.4,96.7,96.7,2.7,2.3,2.3,0.094,3.0,10.6,0.029,0.086,0.057,3.5,3.5,0.333,0.335,0.207,0.218,98.22,100.16,83.46,100.16,0.025,422,25,96,0.7,2.6,0.26,361,157,39,11,519,508,514,514,26,28,28,170,184,184,381,56,491,361,453,444,23,23,536,543,154,139,509,369,369,542,462,419,511,469,544,OKC
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,36,31,5,0.861,16.6,109.3,110.0,110.0,100.2,100.2,100.2,9.1,9.7,9.7,0.153,2.21,22.1,0.028,0.08,0.053,10.0,9.9,0.557,0.587,0.159,0.165,100.96,100.63,83.86,100.63,0.082,1254,91,184,2.5,5.1,0.495,370,186,64,15,339,309,298,298,30,37,37,56,51,51,217,148,151,376,491,476,304,301,197,195,338,332,318,331,331,335,334,346,305,324,147,OKC
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,54,44,10,0.815,19.3,117.0,117.5,117.5,102.3,102.5,102.5,14.7,15.0,15.0,0.171,3.7,26.9,0.035,0.108,0.072,7.3,7.2,0.541,0.568,0.147,0.152,103.01,102.7,85.58,102.7,0.101,2221,140,314,2.6,5.8,0.446,258,62,117,26,288,58,60,60,37,48,48,21,18,18,183,32,72,320,346,331,103,102,254,271,397,399,141,172,172,196,275,269,297,297,291,OKC
1642505,Alex Ducas,Alex,1610612760,OKC,24.0,21,20,1,0.952,6.0,101.7,99.6,99.6,105.5,106.3,106.3,-3.8,-6.7,-6.7,0.058,1.25,12.5,0.06,0.119,0.088,10.0,10.0,0.567,0.583,0.115,0.12,101.97,102.63,85.53,102.63,0.065,266,12,30,0.6,1.4,0.4,445,296,10,10,514,502,510,510,70,92,92,362,417,417,521,426,433,159,282,230,304,312,168,211,521,518,226,178,178,449,493,495,524,528,445,OKC
1642382,Branden Carlson,Branden,1610612760,OKC,25.0,32,29,3,0.906,7.7,116.3,115.1,115.1,107.1,105.8,105.8,9.1,9.4,9.4,0.077,2.0,11.1,0.064,0.131,0.099,5.6,5.6,0.557,0.581,0.185,0.192,102.66,103.83,86.52,103.83,0.101,529,43,97,1.3,3.0,0.443,397,212,39,12,488,73,114,114,121,84,84,58,59,59,451,200,471,143,245,185,48,48,200,220,227,218,168,117,117,197,414,418,442,447,300,OKC
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,68,55,13,0.809,27.6,116.0,117.2,117.2,106.2,107.1,107.1,9.8,10.1,10.1,0.117,2.93,23.5,0.036,0.079,0.057,8.0,8.0,0.55,0.562,0.124,0.127,102.79,101.87,84.89,101.87,0.075,3967,232,489,3.4,7.2,0.474,138,11,157,30,135,77,66,66,84,105,105,46,46,46,311,65,121,309,494,445,149,150,223,291,492,496,157,225,225,379,182,189,209,234,197,OKC
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,32,26,6,0.813,27.4,120.1,121.7,121.7,105.4,105.6,105.6,14.7,16.1,16.1,0.091,1.13,12.1,0.054,0.208,0.136,10.8,10.8,0.554,0.599,0.214,0.218,104.67,103.83,86.52,103.83,0.122,1891,167,341,5.2,10.7,0.49,397,240,76,27,138,30,15,15,68,78,78,22,16,16,390,454,449,183,57,80,370,368,207,151,132,140,67,118,118,95,250,256,112,116,151,OKC
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,54,45,9,0.833,10.2,109.0,108.9,108.9,102.6,102.9,102.9,6.4,6.0,6.0,0.143,2.07,25.0,0.05,0.153,0.102,12.1,12.1,0.444,0.464,0.131,0.135,101.26,101.09,84.24,101.09,0.066,1164,51,133,0.9,2.5,0.383,258,56,112,21,454,327,337,337,39,51,51,88,101,101,238,184,96,200,170,179,445,447,491,498,466,470,293,296,296,442,400,379,484,477,475,OKC
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,57,49,8,0.86,27.9,117.0,118.3,118.3,105.1,105.3,105.3,11.9,13.0,13.0,0.177,2.27,25.8,0.103,0.262,0.185,11.3,11.4,0.581,0.599,0.165,0.167,102.27,101.56,84.64,101.56,0.138,3355,279,480,4.9,8.4,0.581,232,25,104,16,129,60,50,50,63,74,74,34,26,26,172,139,87,50,16,14,398,397,116,149,306,321,203,248,248,45,135,194,124,174,48,OKC
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,74,63,11,0.851,21.7,119.1,119.9,119.9,104.1,104.1,104.1,15.0,15.8,15.8,0.096,3.13,15.6,0.025,0.089,0.058,5.0,4.9,0.604,0.617,0.166,0.171,102.61,102.23,85.19,102.23,0.089,3420,259,588,3.5,7.9,0.44,71,2,128,17,238,42,31,31,51,59,59,19,17,17,370,47,350,419,435,441,33,34,76,93,296,299,170,199,199,267,154,141,204,194,308,OKC
