season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22024,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.949,55,0.058,0.533,0.231,0.067,0.067,0.067,0.0,0.267,0.269,15,8,3,13,10,SAS
22024,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.746,64,0.039,0.818,0.353,0.091,0.182,0.091,0.045,0.318,0.441,22,18,6,17,11,SAS
22024,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.332,77,0.03,1.188,0.533,0.063,0.0,0.063,0.0,0.563,0.6,16,19,8,15,7,SAS
22024,1629646,Charles Bassey,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.037,26,0.061,1.583,0.625,0.333,0.083,0.25,0.083,0.667,0.75,12,19,5,8,3,SAS
22024,1642264,Stephon Castle,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.545,81,0.022,1.0,0.333,0.05,0.05,0.05,0.0,0.35,0.5,20,20,6,18,12,SAS
22024,1628380,Zach Collins,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.007,29,0.045,1.909,0.7,0.091,0.0,0.091,0.0,0.727,0.95,11,21,7,10,3,SAS
22024,101108,Chris Paul,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.445,81,0.032,1.095,0.474,0.048,0.095,0.048,0.048,0.429,0.579,21,23,9,19,10,SAS
22024,1630577,Julian Champagnie,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.456,81,0.035,1.08,0.524,0.08,0.16,0.08,0.08,0.44,0.595,25,27,11,21,10,SAS
22024,1631110,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.15,54,0.035,1.381,0.588,0.143,0.095,0.143,0.048,0.571,0.706,21,29,10,17,7,SAS
22024,1641705,Victor Wembanyama,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.956,46,0.079,0.517,0.214,0.017,0.05,0.017,0.0,0.217,0.268,60,31,12,56,44,SAS
22024,203084,Harrison Barnes,1610612759,SAS,San Antonio Spurs,PRRollMan,Defensive,0.106,81,0.036,1.417,0.609,0.042,0.0,0.042,0.0,0.625,0.696,24,34,14,23,9,SAS
