season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612737,ATL,21500001,2015-10-27,DET,ATL,DET,1610612765,1,94,106,L,-12
2015-16,1610612737,ATL,21500019,2015-10-29,ATL,NYK,NYK,1610612752,2,112,101,W,11
2015-16,1610612737,ATL,21500026,2015-10-30,CHA,ATL,CHA,1610612766,3,97,94,W,3
2015-16,1610612737,ATL,21500039,2015-11-01,ATL,CHA,CHA,1610612766,4,94,92,W,2
2015-16,1610612737,ATL,21500055,2015-11-03,ATL,MIA,MIA,1610612748,5,98,92,W,6
2015-16,1610612737,ATL,21500062,2015-11-04,BKN,ATL,BKN,1610612751,6,101,87,W,14
2015-16,1610612737,ATL,21500081,2015-11-06,ATL,NOP,NOP,1610612740,7,121,115,W,6
2015-16,1610612737,ATL,21500086,2015-11-07,WAS,ATL,WAS,1610612764,8,114,99,W,15
2015-16,1610612737,ATL,21500101,2015-11-09,MIN,ATL,MIN,1610612750,9,107,117,L,-10
2015-16,1610612737,ATL,21500117,2015-11-11,NOP,ATL,NOP,1610612740,10,106,98,W,8
2015-16,1610612737,ATL,21500129,2015-11-13,ATL,BOS,BOS,1610612738,11,93,106,L,-13
2015-16,1610612737,ATL,21500148,2015-11-15,UTA,ATL,UTA,1610612762,12,96,97,L,-1
2015-16,1610612737,ATL,21500159,2015-11-17,ATL,BKN,BKN,1610612751,13,88,90,L,-2
2015-16,1610612737,ATL,21500169,2015-11-18,SAC,ATL,SAC,1610612758,14,103,97,W,6
2015-16,1610612737,ATL,21500191,2015-11-21,ATL,CLE,CLE,1610612739,15,97,109,L,-12
2015-16,1610612737,ATL,21500210,2015-11-24,BOS,ATL,BOS,1610612738,16,121,97,W,24
2015-16,1610612737,ATL,21500222,2015-11-25,ATL,MIN,MIN,1610612750,17,95,99,L,-4
2015-16,1610612737,ATL,21500233,2015-11-27,ATL,MEM,MEM,1610612763,18,116,101,W,15
2015-16,1610612737,ATL,21500242,2015-11-28,ATL,SAS,SAS,1610612759,19,88,108,L,-20
2015-16,1610612737,ATL,21500256,2015-11-30,OKC,ATL,OKC,1610612760,20,106,100,W,6
2015-16,1610612737,ATL,21500272,2015-12-02,TOR,ATL,TOR,1610612761,21,86,96,L,-10
2015-16,1610612737,ATL,21500286,2015-12-04,LAL,ATL,LAL,1610612747,22,100,87,W,13
2015-16,1610612737,ATL,21500328,2015-12-09,ATL,DAL,DAL,1610612742,23,98,95,W,3
2015-16,1610612737,ATL,21500331,2015-12-10,ATL,OKC,OKC,1610612760,24,94,107,L,-13
2015-16,1610612737,ATL,21500347,2015-12-12,SAS,ATL,SAS,1610612759,25,78,103,L,-25
2015-16,1610612737,ATL,21500360,2015-12-14,MIA,ATL,MIA,1610612748,26,88,100,L,-12
2015-16,1610612737,ATL,21500376,2015-12-16,PHI,ATL,PHI,1610612755,27,127,106,W,21
2015-16,1610612737,ATL,21500389,2015-12-18,ATL,BOS,BOS,1610612738,28,109,101,W,8
2015-16,1610612737,ATL,21500407,2015-12-20,ATL,ORL,ORL,1610612753,29,103,100,W,3
2015-16,1610612737,ATL,21500413,2015-12-21,POR,ATL,POR,1610612757,30,106,97,W,9
2015-16,1610612737,ATL,21500429,2015-12-23,DET,ATL,DET,1610612765,31,107,100,W,7
2015-16,1610612737,ATL,21500442,2015-12-26,NYK,ATL,NYK,1610612752,32,117,98,W,19
2015-16,1610612737,ATL,21500459,2015-12-28,ATL,IND,IND,1610612754,33,87,93,L,-6
2015-16,1610612737,ATL,21500470,2015-12-29,ATL,HOU,HOU,1610612745,34,121,115,W,6
2015-16,1610612737,ATL,21500506,2016-01-03,ATL,NYK,NYK,1610612752,35,97,111,L,-14
2015-16,1610612737,ATL,21500521,2016-01-05,NYK,ATL,NYK,1610612752,36,101,107,L,-6
2015-16,1610612737,ATL,21500536,2016-01-07,ATL,PHI,PHI,1610612755,37,126,98,W,28
2015-16,1610612737,ATL,21500551,2016-01-09,CHI,ATL,CHI,1610612741,38,120,105,W,15
2015-16,1610612737,ATL,21500577,2016-01-13,ATL,CHA,CHA,1610612766,39,84,107,L,-23
2015-16,1610612737,ATL,21500599,2016-01-15,ATL,MIL,MIL,1610612749,40,101,108,L,-7
2015-16,1610612737,ATL,21500602,2016-01-16,BKN,ATL,BKN,1610612751,41,114,86,W,28
2015-16,1610612737,ATL,21500620,2016-01-18,ORL,ATL,ORL,1610612753,42,98,81,W,17
2015-16,1610612737,ATL,21500639,2016-01-20,ATL,POR,POR,1610612757,43,104,98,W,6
2015-16,1610612737,ATL,21500643,2016-01-21,ATL,SAC,SAC,1610612758,44,88,91,L,-3
2015-16,1610612737,ATL,21500660,2016-01-23,ATL,PHX,PHX,1610612756,45,95,98,L,-3
2015-16,1610612737,ATL,21500672,2016-01-25,ATL,DEN,DEN,1610612743,46,119,105,W,14
2015-16,1610612737,ATL,21500687,2016-01-27,LAC,ATL,LAC,1610612746,47,83,85,L,-2
2015-16,1610612737,ATL,21500692,2016-01-28,ATL,IND,IND,1610612754,48,92,111,L,-19
