team,game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
BOS,41700111,2018-04-15,MIL,BOS,113,107.0,rnd1,1
BOS,41700112,2018-04-17,MIL,BOS,120,106.0,rnd1,2
BOS,41700113,2018-04-20,BOS,MIL,92,116.0,rnd1,3
BOS,41700114,2018-04-22,BOS,MIL,102,104.0,rnd1,4
BOS,41700115,2018-04-24,MIL,BOS,92,87.0,rnd1,5
BOS,41700116,2018-04-26,BOS,MIL,86,97.0,rnd1,6
BOS,41700117,2018-04-28,MIL,BOS,112,96.0,rnd1,7
BOS,41700211,2018-04-30,PHI,BOS,117,101.0,sf,1
BOS,41700212,2018-05-03,PHI,BOS,108,103.0,sf,2
BOS,41700213,2018-05-05,BOS,PHI,101,98.0,sf,3
BOS,41700214,2018-05-07,BOS,PHI,92,103.0,sf,4
BOS,41700215,2018-05-09,PHI,BOS,114,112.0,sf,5
BOS,41700301,2018-05-13,CLE,BOS,108,83.0,conf,1
BOS,41700302,2018-05-15,CLE,BOS,107,94.0,conf,2
BOS,41700303,2018-05-19,BOS,CLE,86,116.0,conf,3
BOS,41700304,2018-05-21,BOS,CLE,102,111.0,conf,4
BOS,41700305,2018-05-23,CLE,BOS,96,83.0,conf,5
BOS,41700306,2018-05-25,BOS,CLE,99,109.0,conf,6
BOS,41700307,2018-05-27,CLE,BOS,79,87.0,conf,7
CLE,41700131,2018-04-15,IND,CLE,80,98.0,rnd1,1
CLE,41700132,2018-04-18,IND,CLE,100,97.0,rnd1,2
CLE,41700133,2018-04-20,CLE,IND,90,92.0,rnd1,3
CLE,41700134,2018-04-22,CLE,IND,104,100.0,rnd1,4
CLE,41700135,2018-04-25,IND,CLE,98,95.0,rnd1,5
CLE,41700136,2018-04-27,CLE,IND,87,121.0,rnd1,6
CLE,41700137,2018-04-29,IND,CLE,105,101.0,rnd1,7
CLE,41700201,2018-05-01,CLE,TOR,113,112.0,sf,1
CLE,41700202,2018-05-03,CLE,TOR,128,110.0,sf,2
CLE,41700203,2018-05-05,TOR,CLE,105,103.0,sf,3
CLE,41700204,2018-05-07,TOR,CLE,128,93.0,sf,4
CLE,41700301,2018-05-13,CLE,BOS,83,108.0,conf,1
CLE,41700302,2018-05-15,CLE,BOS,94,107.0,conf,2
CLE,41700303,2018-05-19,BOS,CLE,116,86.0,conf,3
CLE,41700304,2018-05-21,BOS,CLE,111,102.0,conf,4
CLE,41700305,2018-05-23,CLE,BOS,83,96.0,conf,5
CLE,41700306,2018-05-25,BOS,CLE,109,99.0,conf,6
CLE,41700307,2018-05-27,CLE,BOS,87,79.0,conf,7
CLE,41700401,2018-05-31,CLE,GSW,114,124.0,finals,1
CLE,41700402,2018-06-03,CLE,GSW,103,122.0,finals,2
CLE,41700403,2018-06-06,GSW,CLE,102,110.0,finals,3
CLE,41700404,2018-06-08,GSW,CLE,85,108.0,finals,4
GSW,41700151,2018-04-14,SAS,GSW,113,92.0,rnd1,1
GSW,41700152,2018-04-16,SAS,GSW,116,101.0,rnd1,2
GSW,41700153,2018-04-19,GSW,SAS,110,97.0,rnd1,3
GSW,41700154,2018-04-22,GSW,SAS,90,103.0,rnd1,4
GSW,41700155,2018-04-24,SAS,GSW,99,91.0,rnd1,5
GSW,41700231,2018-04-28,NOP,GSW,123,101.0,sf,1
GSW,41700232,2018-05-01,NOP,GSW,121,116.0,sf,2
GSW,41700233,2018-05-04,GSW,NOP,100,119.0,sf,3
GSW,41700234,2018-05-06,GSW,NOP,118,92.0,sf,4
GSW,41700235,2018-05-08,NOP,GSW,113,104.0,sf,5
GSW,41700311,2018-05-14,GSW,HOU,119,106.0,conf,1
GSW,41700312,2018-05-16,GSW,HOU,105,127.0,conf,2
GSW,41700313,2018-05-20,HOU,GSW,126,85.0,conf,3
GSW,41700314,2018-05-22,HOU,GSW,92,95.0,conf,4
GSW,41700315,2018-05-24,GSW,HOU,94,98.0,conf,5
GSW,41700316,2018-05-26,HOU,GSW,115,86.0,conf,6
GSW,41700317,2018-05-28,GSW,HOU,101,92.0,conf,7
GSW,41700401,2018-05-31,CLE,GSW,124,114.0,finals,1
GSW,41700402,2018-06-03,CLE,GSW,122,103.0,finals,2
GSW,41700403,2018-06-06,GSW,CLE,110,102.0,finals,3
GSW,41700404,2018-06-08,GSW,CLE,108,85.0,finals,4
HOU,41700141,2018-04-15,MIN,HOU,104,101.0,rnd1,1
HOU,41700142,2018-04-18,MIN,HOU,102,82.0,rnd1,2
HOU,41700143,2018-04-21,HOU,MIN,105,121.0,rnd1,3
HOU,41700144,2018-04-23,HOU,MIN,119,100.0,rnd1,4
HOU,41700145,2018-04-25,MIN,HOU,122,104.0,rnd1,5
HOU,41700221,2018-04-29,UTA,HOU,110,96.0,sf,1
HOU,41700222,2018-05-02,UTA,HOU,108,116.0,sf,2
HOU,41700223,2018-05-04,HOU,UTA,113,92.0,sf,3
HOU,41700224,2018-05-06,HOU,UTA,100,87.0,sf,4
HOU,41700225,2018-05-08,UTA,HOU,112,102.0,sf,5
HOU,41700311,2018-05-14,GSW,HOU,106,119.0,conf,1
HOU,41700312,2018-05-16,GSW,HOU,127,105.0,conf,2
HOU,41700313,2018-05-20,HOU,GSW,85,126.0,conf,3
HOU,41700314,2018-05-22,HOU,GSW,95,92.0,conf,4
HOU,41700315,2018-05-24,GSW,HOU,98,94.0,conf,5
HOU,41700316,2018-05-26,HOU,GSW,86,115.0,conf,6
HOU,41700317,2018-05-28,GSW,HOU,92,101.0,conf,7
IND,41700131,2018-04-15,IND,CLE,98,80.0,rnd1,1
IND,41700132,2018-04-18,IND,CLE,97,100.0,rnd1,2
IND,41700133,2018-04-20,CLE,IND,92,90.0,rnd1,3
IND,41700134,2018-04-22,CLE,IND,100,104.0,rnd1,4
IND,41700135,2018-04-25,IND,CLE,95,98.0,rnd1,5
IND,41700136,2018-04-27,CLE,IND,121,87.0,rnd1,6
IND,41700137,2018-04-29,IND,CLE,101,105.0,rnd1,7
MIA,41700121,2018-04-14,MIA,PHI,103,130.0,rnd1,1
MIA,41700122,2018-04-16,MIA,PHI,113,103.0,rnd1,2
MIA,41700123,2018-04-19,PHI,MIA,108,128.0,rnd1,3
MIA,41700124,2018-04-21,PHI,MIA,102,106.0,rnd1,4
MIA,41700125,2018-04-24,MIA,PHI,91,104.0,rnd1,5
MIL,41700111,2018-04-15,MIL,BOS,107,113.0,rnd1,1
MIL,41700112,2018-04-17,MIL,BOS,106,120.0,rnd1,2
MIL,41700113,2018-04-20,BOS,MIL,116,92.0,rnd1,3
MIL,41700114,2018-04-22,BOS,MIL,104,102.0,rnd1,4
MIL,41700115,2018-04-24,MIL,BOS,87,92.0,rnd1,5
MIL,41700116,2018-04-26,BOS,MIL,97,86.0,rnd1,6
MIL,41700117,2018-04-28,MIL,BOS,96,112.0,rnd1,7
MIN,41700141,2018-04-15,MIN,HOU,101,104.0,rnd1,1
MIN,41700142,2018-04-18,MIN,HOU,82,102.0,rnd1,2
MIN,41700143,2018-04-21,HOU,MIN,121,105.0,rnd1,3
MIN,41700144,2018-04-23,HOU,MIN,100,119.0,rnd1,4
MIN,41700145,2018-04-25,MIN,HOU,104,122.0,rnd1,5
