season,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,available_flag,season_start,season_end,is_home,home,away,MON
2018-19,1610612765,DET,Detroit Pistons,41800104,2019-04-22,DET vs. MIL,L,48.0,41,100,0.41,13,34,0.382,9,12,0.75,10,26,36,26,11.0,8,1,10,31,21,104,-23.0,1,83,83,83,9,47,5,113,46,67,60,152,156,103,70,156,150,39,36,51,155,154,160,97,94,157,1,2018,2019,True,DET,MIL,APR
2018-19,1610612765,DET,Detroit Pistons,41800103,2019-04-20,DET vs. MIL,L,48.0,37,96,0.385,11,36,0.306,18,24,0.75,15,29,44,21,9.0,9,6,6,24,22,103,-16.0,1,83,83,83,9,91,15,138,79,51,118,88,82,103,16,135,82,99,20,29,38,109,115,71,103,137,1,2018,2019,True,DET,MIL,APR
2018-19,1610612765,DET,Detroit Pistons,41800102,2019-04-17,DET @ MIL,L,48.0,37,99,0.374,12,36,0.333,13,17,0.765,11,32,43,23,9.0,5,7,11,21,21,99,-21.0,1,83,83,83,9,91,8,145,61,51,90,140,144,95,56,103,90,72,20,116,25,157,48,97,122,148,1,2018,2019,False,MIL,DET,APR
2018-19,1610612765,DET,Detroit Pistons,41800101,2019-04-14,DET @ MIL,L,48.0,35,92,0.38,8,27,0.296,8,13,0.615,7,39,46,22,13.0,7,2,8,21,16,86,-35.0,1,83,83,83,9,117,36,142,130,131,121,159,154,154,121,33,61,84,63,72,132,141,48,156,159,163,1,2018,2019,False,MIL,DET,APR
