season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,available_flag,season_start,season_end,is_home,home,away,MON
2019-20,1610612749,MIL,Milwaukee Bucks,41900205,2020-09-08,MIL vs. MIA,L,48.0,0.637,0.363,0.511,0.149,0.287,0.106,0.202,0.245,0.362,0.542,0.458,0.778,0.222,0.606,0.394,0,0,0,0,13,34,133,55,21,129,63,45,6,97,48,118,102,62,69,96,1,2019,2020,True,MIL,MIA,SEP
2019-20,1610612749,MIL,Milwaukee Bucks,41900204,2020-09-06,MIL @ MIA,W,53.0,0.62,0.38,0.576,0.119,0.28,0.119,0.144,0.144,0.458,0.5,0.5,0.727,0.273,0.556,0.444,0,0,0,0,3,47,120,15,54,132,55,115,81,26,60,86,124,38,112,54,1,2019,2020,False,MIA,MIL,SEP
2019-20,1610612749,MIL,Milwaukee Bucks,41900203,2020-09-04,MIL @ MIA,L,48.0,0.58,0.42,0.52,0.12,0.33,0.07,0.15,0.19,0.4,0.5,0.5,0.909,0.091,0.622,0.378,0,0,0,0,13,79,88,48,51,91,119,107,32,60,60,86,38,122,59,106,1,2019,2020,False,MIA,MIL,SEP
2019-20,1610612749,MIL,Milwaukee Bucks,41900202,2020-09-02,MIL vs. MIA,L,48.0,0.706,0.294,0.526,0.07,0.184,0.079,0.289,0.114,0.456,0.3,0.7,1.0,0.0,0.432,0.568,0,0,0,0,13,4,163,44,114,163,101,5,121,27,152,15,1,140,153,13,1,2019,2020,True,MIL,MIA,SEP
2019-20,1610612749,MIL,Milwaukee Bucks,41900201,2020-08-31,MIL vs. MIA,L,48.0,0.533,0.467,0.404,0.173,0.462,0.144,0.135,0.096,0.231,0.429,0.571,0.813,0.188,0.595,0.405,0,0,0,0,13,121,44,130,9,22,29,128,135,162,119,46,89,77,80,82,1,2019,2020,True,MIL,MIA,AUG
2019-20,1610612749,MIL,Milwaukee Bucks,41900105,2020-08-29,MIL vs. ORL,W,48.0,0.489,0.511,0.407,0.051,0.407,0.076,0.186,0.136,0.356,0.625,0.375,0.75,0.25,0.675,0.325,0,0,0,0,13,148,19,128,143,50,107,64,90,101,21,146,113,45,35,131,1,2019,2020,True,MIL,ORL,AUG
2019-20,1610612749,MIL,Milwaukee Bucks,41900104,2020-08-24,MIL @ ORL,W,48.0,0.549,0.451,0.463,0.116,0.421,0.074,0.116,0.14,0.347,0.536,0.464,0.824,0.176,0.644,0.356,0,0,0,0,13,105,62,97,58,39,111,140,85,105,51,115,83,82,47,120,1,2019,2020,False,ORL,MIL,AUG
2019-20,1610612749,MIL,Milwaukee Bucks,41900103,2020-08-22,MIL @ ORL,W,48.0,0.549,0.451,0.479,0.066,0.421,0.116,0.099,0.207,0.413,0.483,0.517,0.765,0.235,0.587,0.413,0,0,0,0,13,106,61,85,120,39,57,154,20,53,82,85,109,55,90,77,1,2019,2020,False,ORL,MIL,AUG
2019-20,1610612749,MIL,Milwaukee Bucks,41900102,2020-08-20,MIL vs. ORL,W,48.0,0.539,0.461,0.486,0.108,0.405,0.054,0.108,0.099,0.378,0.444,0.556,0.933,0.067,0.619,0.381,0,0,0,0,13,113,53,78,67,52,141,147,133,80,109,53,32,135,62,105,1,2019,2020,True,MIL,ORL,AUG
2019-20,1610612749,MIL,Milwaukee Bucks,41900101,2020-08-18,MIL vs. ORL,L,48.0,0.533,0.467,0.455,0.073,0.382,0.091,0.164,0.127,0.382,0.64,0.36,0.857,0.143,0.718,0.282,0,0,0,0,13,121,44,104,109,66,83,93,102,78,19,148,65,95,15,151,1,2019,2020,True,MIL,ORL,AUG
