season,team_id,team,team_name,game_id,game_date,matchup,wl,min,e_off_rating,off_rating,e_def_rating,def_rating,e_net_rating,net_rating,ast_pct,ast_to,ast_ratio,oreb_pct,dreb_pct,reb_pct,tm_tov_pct,efg_pct,ts_pct,e_pace,pace,pace_per40,poss,pie,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,off_rating_rank,def_rating_rank,net_rating_rank,ast_pct_rank,ast_to_rank,ast_ratio_rank,oreb_pct_rank,dreb_pct_rank,reb_pct_rank,tm_tov_pct_rank,efg_pct_rank,ts_pct_rank,pace_rank,pie_rank,available_flag,season_start,season_end,is_home,home,away,MON
2023-24,1610612754,IND,Indiana Pacers,42300304,2024-05-27,IND vs. BOS,L,48.0,107.3,108.5,109.2,111.7,-1.9,-3.2,0.6,1.71,18.0,0.3,0.68,0.49,0.149,0.517,0.542,95.6,94.0,78.33,94,0.485,1,83,83,83,7,99,77,90,70,94,77,68,113,94,117,97,108,57,93,1,2023,2024,True,IND,BOS,MAY
2023-24,1610612754,IND,Indiana Pacers,42300303,2024-05-25,IND vs. BOS,L,48.0,111.9,116.8,119.4,121.3,-7.5,-4.4,0.696,2.91,22.9,0.311,0.761,0.538,0.116,0.533,0.571,97.3,94.5,78.75,95,0.503,1,83,83,83,7,64,120,99,22,22,10,60,47,39,56,78,75,51,81,1,2023,2024,True,IND,BOS,MAY
2023-24,1610612754,IND,Indiana Pacers,42300302,2024-05-23,IND @ BOS,L,48.0,115.7,118.3,131.5,134.0,-15.8,-15.8,0.523,1.44,17.6,0.349,0.605,0.477,0.172,0.589,0.604,95.4,93.5,77.92,93,0.407,1,83,83,83,7,55,159,137,132,129,89,27,152,110,150,31,40,73,140,1,2023,2024,False,BOS,IND,MAY
2023-24,1610612754,IND,Indiana Pacers,42300301,2024-05-21,IND @ BOS,L,53.0,110.9,115.3,116.5,117.7,-5.5,-2.4,0.717,1.73,23.3,0.319,0.691,0.52,0.198,0.601,0.619,104.0,101.43,84.53,111,0.496,1,83,83,83,1,72,108,88,17,93,7,53,102,58,160,27,29,3,86,1,2023,2024,False,BOS,IND,MAY
2023-24,1610612754,IND,Indiana Pacers,42300217,2024-05-19,IND @ NYK,W,48.0,139.7,141.3,111.4,118.5,28.4,22.8,0.623,2.36,24.6,0.321,0.66,0.538,0.152,0.753,0.755,95.5,92.0,76.67,92,0.627,1,1,1,1,7,1,111,18,55,51,3,47,134,39,124,1,1,107,19,1,2023,2024,False,NYK,IND,MAY
2023-24,1610612754,IND,Indiana Pacers,42300216,2024-05-17,IND vs. NYK,W,48.0,126.5,130.3,115.2,117.0,11.3,13.3,0.714,3.89,24.6,0.422,0.68,0.558,0.101,0.588,0.6,90.6,88.5,73.75,89,0.598,1,1,1,1,7,13,104,36,18,7,2,6,113,21,37,33,45,153,23,1,2023,2024,True,IND,NYK,MAY
2023-24,1610612754,IND,Indiana Pacers,42300215,2024-05-14,IND @ NYK,L,48.0,96.1,98.9,123.0,128.7,-26.9,-29.8,0.774,1.33,19.5,0.163,0.5,0.354,0.196,0.514,0.557,96.5,93.0,77.5,92,0.376,1,83,83,83,7,145,148,157,3,136,43,153,163,162,158,101,93,85,145,1,2023,2024,False,NYK,IND,MAY
2023-24,1610612754,IND,Indiana Pacers,42300214,2024-05-12,IND vs. NYK,W,48.0,125.4,124.7,88.4,92.7,36.9,32.0,0.62,2.21,22.5,0.263,0.667,0.519,0.144,0.648,0.661,98.6,96.5,80.42,97,0.702,1,1,1,1,7,30,10,5,58,61,14,99,124,60,106,8,10,27,2,1,2023,2024,True,IND,NYK,MAY
2023-24,1610612754,IND,Indiana Pacers,42300213,2024-05-10,IND vs. NYK,W,48.0,118.2,120.7,114.4,114.0,3.8,6.7,0.524,2.2,17.2,0.313,0.721,0.505,0.109,0.539,0.573,93.3,92.5,77.08,92,0.517,1,1,1,1,7,47,87,60,131,62,94,59,81,76,49,71,73,97,68,1,2023,2024,True,IND,NYK,MAY
2023-24,1610612754,IND,Indiana Pacers,42300212,2024-05-08,IND @ NYK,L,48.0,126.7,131.5,137.3,141.3,-10.6,-9.8,0.688,3.67,23.1,0.36,0.553,0.443,0.098,0.597,0.602,95.1,92.0,76.67,92,0.445,1,83,83,83,7,8,163,118,27,9,8,23,161,141,28,28,43,107,120,1,2023,2024,False,NYK,IND,MAY
