team_id,team_name,gp,w,l,w_pct,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,team
1610612737,Atlanta Hawks,44,17,27,0.386,151.0,0.469,0.46,0.108,0.29,0.533,0.575,0.131,0.335,12,23,26,25,19,20,19,9,20,28,29,13,23,ATLANTA HAWKS
1610612738,Boston Celtics,46,29,17,0.63,180.0,0.556,0.357,0.125,0.244,0.471,0.434,0.112,0.348,6,3,5,4,8,3,28,15,28,13,9,22,30,BOSTON CELTICS
1610612751,Brooklyn Nets,50,19,31,0.38,197.0,0.442,0.425,0.156,0.369,0.488,0.524,0.111,0.301,2,20,29,26,3,24,20,26,3,19,26,23,12,BROOKLYN NETS
1610612766,Charlotte Hornets,41,16,25,0.39,153.0,0.418,0.513,0.099,0.283,0.498,0.454,0.165,0.201,19,24,25,24,18,29,8,4,21,23,14,2,1,CHARLOTTE HORNETS
1610612741,Chicago Bulls,41,21,20,0.512,180.0,0.465,0.4,0.136,0.253,0.444,0.438,0.094,0.284,19,15,10,17,9,21,23,22,27,3,10,29,7,CHICAGO BULLS
1610612739,Cleveland Cavaliers,45,30,15,0.667,154.0,0.52,0.518,0.092,0.333,0.471,0.376,0.103,0.236,8,1,4,2,16,7,7,2,8,14,2,26,2,CLEVELAND CAVALIERS
1610612742,Dallas Mavericks,50,12,38,0.24,171.0,0.436,0.332,0.153,0.234,0.57,0.498,0.119,0.342,2,28,30,30,13,26,29,25,29,29,22,19,27,DALLAS MAVERICKS
1610612743,Denver Nuggets,43,22,21,0.512,181.0,0.478,0.498,0.172,0.358,0.472,0.514,0.122,0.258,15,12,16,19,7,15,11,29,5,15,25,17,3,DENVER NUGGETS
1610612765,Detroit Pistons,41,19,22,0.463,148.0,0.451,0.327,0.138,0.354,0.475,0.414,0.109,0.333,19,20,18,22,22,23,30,23,6,17,6,24,21,DETROIT PISTONS
1610612744,Golden State Warriors,29,19,10,0.655,110.0,0.561,0.506,0.134,0.212,0.434,0.534,0.101,0.333,29,20,1,3,28,2,9,21,30,2,27,27,21,GOLDEN STATE WARRIORS
1610612745,Houston Rockets,35,25,10,0.714,107.0,0.536,0.674,0.083,0.322,0.494,0.512,0.135,0.273,27,8,1,1,30,5,2,1,10,21,24,10,4,HOUSTON ROCKETS
