team_id,team_name,gp,w,l,w_pct,min,opp_fgm,opp_fga,opp_fg_pct,opp_fg3m,opp_fg3a,opp_fg3_pct,opp_ftm,opp_fta,opp_ft_pct,opp_oreb,opp_dreb,opp_reb,opp_ast,opp_tov,opp_stl,opp_blk,opp_blka,opp_pf,opp_pfd,opp_pts,plus_minus,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,opp_fgm_rank,opp_fga_rank,opp_fg_pct_rank,opp_fg3m_rank,opp_fg3a_rank,opp_fg3_pct_rank,opp_ftm_rank,opp_fta_rank,opp_ft_pct_rank,opp_oreb_rank,opp_dreb_rank,opp_reb_rank,opp_ast_rank,opp_tov_rank,opp_stl_rank,opp_blk_rank,opp_blka_rank,opp_pf_rank,opp_pfd1,opp_pts_rank,plus_minus_rank
1610612738,Boston Celtics,6,6,0,1.0,24.15333333333333,14.0,37.0,0.378,3.0,12.0,0.25,9.0,10.0,0.9,1.0,15.0,16.0,9.0,10.0,4.0,4.0,4.0,19.0,7.0,40.0,-26.0,5,1,1,1,6,8,10,4,7,9,4,7,7,12,3,10,9,10,3,10,12,2,13,8,9,1
1610612739,Cleveland Cavaliers,3,1,2,0.333,11.118333333333334,10.0,23.0,0.435,5.0,11.0,0.455,10.0,13.0,0.769,6.0,5.0,11.0,4.0,1.0,2.0,1.0,2.0,4.0,10.0,35.0,16.0,9,8,6,9,9,6,7,7,10,7,10,10,9,6,8,4,7,6,10,6,4,6,5,6,7,14
1610612742,Dallas Mavericks,11,6,5,0.545,44.63666666666666,35.0,68.0,0.515,9.0,26.0,0.346,24.0,31.0,0.774,7.0,26.0,33.0,16.0,10.0,7.0,9.0,1.0,21.0,25.0,103.0,2.0,1,1,14,6,1,15,15,12,14,14,6,13,14,7,10,15,14,14,3,14,15,9,14,1,15,8
1610612743,Denver Nuggets,5,3,2,0.6,12.625,16.0,28.0,0.571,2.0,9.0,0.222,5.0,6.0,0.833,5.0,3.0,8.0,5.0,0.0,2.0,2.0,0.0,4.0,5.0,39.0,8.0,6,5,6,3,8,10,8,13,2,6,3,4,4,10,7,3,4,8,15,6,8,14,5,10,8,11
1610612754,Indiana Pacers,7,2,5,0.286,40.11333333333334,30.0,65.0,0.462,13.0,31.0,0.419,26.0,28.0,0.929,8.0,24.0,32.0,18.0,9.0,11.0,4.0,4.0,18.0,25.0,99.0,19.0,3,7,14,10,2,14,14,9,15,15,9,14,13,13,12,14,13,15,5,15,12,2,12,1,14,15
1610612746,LA Clippers,2,1,1,0.5,7.035,5.0,11.0,0.455,3.0,8.0,0.375,9.0,11.0,0.818,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,22.0,-1.0,11,8,2,7,13,2,3,8,7,5,7,7,8,9,4,1,2,3,10,1,1,9,5,10,5,6
1610612747,Los Angeles Lakers,3,0,3,0.0,9.053333333333333,10.0,15.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,2.0,6.0,8.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,26.0,3.0,9,12,11,12,12,6,5,14,2,2,14,2,2,14,4,6,4,3,10,1,1,9,1,14,6,10
1610612749,Milwaukee Bucks,1,0,1,0.0,10.233333333333333,7.0,22.0,0.318,2.0,11.0,0.182,4.0,6.0,0.667,6.0,7.0,13.0,4.0,1.0,0.0,1.0,1.0,3.0,6.0,20.0,1.0,14,12,2,12,10,5,6,1,2,7,1,2,4,2,8,8,8,6,10,1,4,9,3,9,4,7
1610612750,Minnesota Timberwolves,7,4,3,0.571,24.755,17.0,35.0,0.486,6.0,16.0,0.375,9.0,13.0,0.692,7.0,14.0,21.0,11.0,11.0,4.0,0.0,4.0,16.0,8.0,49.0,-12.0,3,4,11,5,5,11,9,11,12,10,7,7,9,4,10,9,10,12,2,10,1,2,11,7,11,3
1610612740,New Orleans Pelicans,2,0,2,0.0,5.783333333333333,3.0,8.0,0.375,1.0,2.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,9.0,2.0,11,12,6,12,14,1,2,3,1,1,12,1,1,2,1,4,3,1,8,4,8,6,1,12,1,8
1610612752,New York Knicks,8,6,2,0.75,38.19,24.0,61.0,0.393,4.0,21.0,0.19,26.0,33.0,0.788,12.0,21.0,33.0,13.0,12.0,5.0,3.0,4.0,31.0,20.0,78.0,-21.0,2,1,6,2,3,13,13,5,9,13,2,14,15,8,15,13,14,13,1,13,11,2,15,4,13,2
