team_id,team_name,gp,w,l,w_pct,min,opp_fgm,opp_fga,opp_fg_pct,opp_fg3m,opp_fg3a,opp_fg3_pct,opp_ftm,opp_fta,opp_ft_pct,opp_oreb,opp_dreb,opp_reb,opp_ast,opp_tov,opp_stl,opp_blk,opp_blka,opp_pf,opp_pfd,opp_pts,plus_minus,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,opp_fgm_rank,opp_fga_rank,opp_fg_pct_rank,opp_fg3m_rank,opp_fg3a_rank,opp_fg3_pct_rank,opp_ftm_rank,opp_fta_rank,opp_ft_pct_rank,opp_oreb_rank,opp_dreb_rank,opp_reb_rank,opp_ast_rank,opp_tov_rank,opp_stl_rank,opp_blk_rank,opp_blka_rank,opp_pf_rank,opp_pfd_rank,opp_pts_rank,plus_minus_rank
1610612738,Boston Celtics,5,1,4,0.2,4.1,2.8,7.6,0.368,0.8,3.0,0.267,1.8,1.8,1.0,1.2,3.0,4.2,0.8,0.4,0.8,0.2,0.4,1.8,1.8,8.2,3.0,5,9,14,11,7,9,12,2,4,11,3,6,4,10,14,11,14,2,11,11,4,8,11,10,7,12
1610612739,Cleveland Cavaliers,4,1,3,0.25,2.1,2.5,4.3,0.588,0.8,1.8,0.429,0.5,1.0,0.5,0.8,0.5,1.3,1.3,0.3,0.3,0.5,0.3,1.3,1.0,6.3,0.0,8,9,9,10,16,7,2,15,3,2,12,1,1,1,8,1,1,8,13,6,8,11,5,15,2,6
1610612743,Denver Nuggets,8,4,4,0.5,4.4,3.6,7.6,0.475,1.0,2.8,0.364,1.5,1.9,0.8,1.1,2.3,3.4,1.6,1.1,0.8,1.0,0.1,2.4,1.8,9.8,0.3,3,4,14,6,4,12,14,12,7,10,7,3,5,5,13,8,9,13,4,10,15,13,13,11,11,7
1610612765,Detroit Pistons,5,2,3,0.4,4.3,3.8,7.6,0.5,1.2,2.6,0.462,2.4,3.6,0.667,0.8,2.2,3.0,1.2,0.8,1.0,0.2,0.6,2.0,2.0,11.2,1.6,5,7,9,9,5,14,12,13,10,6,13,10,14,4,9,6,7,6,8,12,4,5,12,4,13,9
1610612744,Golden State Warriors,4,3,1,0.75,2.5,1.5,3.5,0.429,1.0,2.0,0.5,1.3,1.3,1.0,0.3,1.8,2.0,1.3,1.0,0.0,0.5,0.5,1.5,1.5,5.3,-0.8,8,6,1,3,14,1,1,8,7,3,14,2,2,10,3,3,2,8,5,1,8,6,7,13,1,5
1610612745,Houston Rockets,3,0,3,0.0,2.3,2.3,5.7,0.412,1.0,2.7,0.375,1.7,1.7,1.0,1.0,1.7,2.7,2.0,0.0,0.0,0.7,0.3,1.0,1.0,7.3,4.0,11,12,9,12,15,5,6,6,7,7,8,5,3,10,11,2,5,14,14,1,13,9,3,15,5,14
1610612754,Indiana Pacers,9,8,1,0.889,3.6,2.4,5.8,0.423,0.9,2.2,0.4,2.3,2.8,0.84,0.7,2.2,2.9,1.2,1.6,0.2,0.4,0.9,1.7,1.6,8.1,-2.4,2,1,1,1,9,6,7,7,6,4,10,8,10,9,6,7,6,7,2,5,7,2,10,12,6,2
1610612746,LA Clippers,4,2,2,0.5,4.7,3.0,8.0,0.375,1.3,4.5,0.278,2.5,4.0,0.625,2.8,2.5,5.3,1.3,1.8,1.0,0.0,0.8,1.5,2.8,9.8,0.3,8,7,6,6,2,11,15,3,12,15,4,12,15,2,16,9,15,8,1,12,1,3,7,2,11,7
1610612747,Los Angeles Lakers,3,0,3,0.0,3.5,3.7,6.0,0.611,1.7,2.7,0.625,2.3,2.3,1.0,0.7,3.3,4.0,3.0,0.3,0.3,0.0,0.7,1.3,2.0,11.3,6.7,11,12,9,12,10,13,8,16,15,7,15,8,7,10,6,15,12,16,12,7,1,4,6,4,14,15
1610612763,Memphis Grizzlies,2,0,2,0.0,3.5,2.0,4.5,0.444,0.5,2.5,0.2,4.5,7.0,0.643,0.0,3.0,3.0,1.0,0.5,1.5,0.5,0.0,1.5,4.0,9.0,3.0,13,12,6,12,12,2,3,10,2,5,2,16,16,3,1,11,7,3,9,15,8,14,7,1,9,12
1610612748,Miami Heat,1,0,1,0.0,4.2,4.0,7.0,0.571,2.0,3.0,0.667,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,7.0,16,12,1,12,6,15,10,14,16,11,16,14,11,10,1,5,2,3,14,12,1,14,1,4,15,16
1610612749,Milwaukee Bucks,2,0,2,0.0,6.1,5.5,12.5,0.44,1.5,4.5,0.333,2.5,2.5,1.0,1.5,4.0,5.5,2.0,0.0,1.5,1.0,0.5,1.0,2.0,15.0,2.0,13,12,6,12,1,16,16,9,14,15,6,12,8,10,15,16,16,14,14,15,15,6,3,4,16,10
1610612750,Minnesota Timberwolves,5,4,1,0.8,3.5,2.0,5.2,0.385,1.2,3.0,0.4,1.6,2.0,0.8,0.4,1.8,2.2,1.4,1.0,0.2,0.8,0.2,2.4,2.4,6.8,-4.4,5,4,1,2,11,2,5,4,10,11,10,4,6,5,4,4,4,11,5,4,14,12,14,3,3,1
1610612752,New York Knicks,11,7,4,0.636,4.5,2.9,7.5,0.39,0.8,2.7,0.3,2.5,3.0,0.818,0.8,2.9,3.7,1.5,1.5,0.5,0.6,0.3,2.5,2.0,9.1,-1.7,1,2,14,4,3,10,11,5,5,9,5,11,11,8,10,10,11,12,3,9,12,10,15,4,10,4
1610612760,Oklahoma City Thunder,8,5,3,0.625,3.7,2.5,6.9,0.364,1.3,3.3,0.385,2.0,2.5,0.8,1.0,3.0,4.0,1.1,0.9,0.4,0.3,1.1,2.6,1.9,8.3,-1.8,3,3,9,5,8,7,9,1,12,14,9,7,8,5,11,11,12,5,7,8,6,1,16,9,8,3
1610612753,Orlando Magic,2,1,1,0.5,3.2,2.0,4.5,0.444,0.0,1.0,0.0,3.0,3.0,1.0,0.5,3.0,3.5,0.5,0.5,0.0,0.5,0.0,0.5,1.5,7.0,2.5,13,9,1,6,13,2,3,10,1,1,1,14,11,10,5,11,10,1,9,1,8,14,2,13,4,11
