team_id,team_name,team,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1610612760,Oklahoma City Thunder,OKC,82,82,0.52,15.68,45.22,0.347,0.366,-0.02
1610612745,Houston Rockets,HOU,82,82,0.463,14.52,40.91,0.355,0.368,-0.013
1610612761,Toronto Raptors,TOR,82,82,0.488,15.3,43.12,0.355,0.366,-0.011
1610612746,LA Clippers,LAC,82,82,0.505,15.56,43.32,0.359,0.368,-0.009
1610612741,Chicago Bulls,CHI,82,82,0.485,16.45,46.12,0.357,0.366,-0.009
1610612738,Boston Celtics,BOS,82,82,0.491,15.71,43.87,0.358,0.364,-0.006
1610612749,Milwaukee Bucks,MIL,82,82,0.499,16.27,45.41,0.358,0.364,-0.006
1610612747,Los Angeles Lakers,LAL,81,81,0.491,15.84,43.83,0.361,0.368,-0.006
1610612748,Miami Heat,MIA,82,82,0.5,15.93,44.24,0.36,0.365,-0.005
1610612739,Cleveland Cavaliers,CLE,82,82,0.484,15.87,44.01,0.36,0.365,-0.005
1610612743,Denver Nuggets,DEN,82,82,0.486,16.51,45.26,0.365,0.367,-0.002
1610612750,Minnesota Timberwolves,MIN,82,82,0.479,15.41,42.12,0.366,0.368,-0.002
1610612751,Brooklyn Nets,BKN,82,82,0.479,14.74,40.37,0.365,0.366,-0.001
1610612763,Memphis Grizzlies,MEM,82,82,0.507,16.88,45.96,0.367,0.367,0.0
1610612740,New Orleans Pelicans,NOP,82,82,0.508,16.94,45.93,0.369,0.369,0.0
1610612754,Indiana Pacers,IND,82,82,0.468,15.37,42.06,0.365,0.364,0.001
1610612742,Dallas Mavericks,DAL,82,82,0.456,15.45,41.83,0.369,0.367,0.002
1610612759,San Antonio Spurs,SAS,82,82,0.5,17.12,46.24,0.37,0.367,0.003
1610612762,Utah Jazz,UTA,82,82,0.508,17.61,47.21,0.373,0.369,0.004
1610612766,Charlotte Hornets,CHA,81,81,0.52,17.06,46.23,0.369,0.365,0.004
1610612764,Washington Wizards,WAS,82,82,0.484,16.71,44.96,0.372,0.366,0.005
1610612744,Golden State Warriors,GSW,82,82,0.491,15.93,42.67,0.373,0.368,0.005
1610612757,Portland Trail Blazers,POR,82,82,0.475,15.78,41.93,0.376,0.369,0.007
1610612753,Orlando Magic,ORL,82,82,0.457,13.94,37.27,0.374,0.367,0.007
1610612752,New York Knicks,NYK,82,82,0.482,15.5,41.7,0.372,0.364,0.008
1610612756,Phoenix Suns,PHX,82,82,0.501,17.01,45.16,0.377,0.366,0.011
1610612765,Detroit Pistons,DET,82,82,0.495,16.44,43.54,0.378,0.366,0.011
1610612758,Sacramento Kings,SAC,82,82,0.499,16.71,43.76,0.382,0.367,0.014
1610612755,Philadelphia 76ers,PHI,82,82,0.485,16.01,42.06,0.381,0.366,0.015
1610612737,Atlanta Hawks,ATL,82,82,0.491,16.95,44.24,0.383,0.366,0.017
