PLAYER,TEAM,NUMBER,POSITION,HEIGHT,WEIGHT,LAST ATTENDED,COUNTRY
"Alaa
Abdelnaby",POR,30,F,6-10,240 lbs,Duke,USA
"Zaid
Abdul-Aziz",HOU,54,C,6-9,235 lbs,Iowa State,USA
"Kareem
Abdul-Jabbar",LAL,33,C,7-2,225 lbs,UCLA,USA
"Mahmoud
Abdul-Rauf",DEN,1,G,6-1,162 lbs,Louisiana State,USA
"Tariq
Abdul-Wahad",SAC,9,F-G,6-6,235 lbs,San Jose State,France
"Shareef
Abdur-Rahim",MEM,3,F,6-9,245 lbs,California,USA
"Tom
Abernethy",GSW,5,F,6-7,220 lbs,Indiana,USA
"Forest
Able",PHI,6,G,6-3,180 lbs,Western Kentucky,USA
"John
Abramovic",PIT,,F,6-3,195 lbs,Salem,USA
"Alex
Abrines",OKC,8,G,6-6,190 lbs,FC Barcelona,Spain
"Precious
Achiuwa",NYK,5,F,6-8,243 lbs,Memphis,Nigeria
"Alex
Acker",LAC,3,G,6-5,185 lbs,Pepperdine,USA
"Donald
Ackerman",NYK,,G,6-0,183 lbs,Long Island-Brooklyn,USA
"Mark
Acres",ORL,42,C,6-11,220 lbs,Oral Roberts,USA
"Charles
Acton",HOU,24,F,6-6,210 lbs,Hillsdale,USA
"Quincy
Acy",SAC,13,F,6-7,240 lbs,Baylor,USA
"Alvan
Adams",PHX,33,C,6-9,210 lbs,Oklahoma,USA
"Don
Adams",DET,10,F,6-7,210 lbs,Northwestern,USA
"Hassan
Adams",BKN,8,F,6-4,220 lbs,Arizona,USA
"Jaylen
Adams",ATL,10,G,6-0,225 lbs,St. Bonaventure,USA
"Jordan
Adams",MEM,3,G,6-5,209 lbs,UCLA,USA
"Michael
Adams",DEN,23,G,5-10,165 lbs,Boston College,USA
"Steven
Adams",HOU,12,C,6-11,265 lbs,Pittsburgh,New Zealand
"Rafael
Addison",BKN,7,F,6-8,241 lbs,Syracuse,USA
"Bam
Adebayo",MIA,13,C-F,6-9,255 lbs,Kentucky,USA
"Deng
Adel",CLE,32,F,6-7,200 lbs,Louisville,South Sudan
"Rick
Adelman",POR,5,G,6-2,175 lbs,Loyola-Marymount,USA
"Jeff
Adrien",CHA,12,F,6-7,245 lbs,Connecticut,USA
"Arron
Afflalo",DEN,4,G,6-5,210 lbs,UCLA,USA
"Ochai
Agbaji",TOR,30,G,6-5,215 lbs,Kansas,USA
"Maurice
Ager",DAL,13,F-G,6-5,202 lbs,Michigan State,USA
"Mark
Aguirre",DAL,7,F,6-6,232 lbs,DePaul,USA
"Blake
Ahearn",MIA,2,G,6-2,190 lbs,Missouri State,USA
"Danny
Ainge",BOS,22,G,6-5,175 lbs,Brigham Young,USA
"Alexis
Ajinca",NOP,42,C,7-2,248 lbs,Hyeres-Toulon,France
"Henry
Akin",NYK,10,C,6-10,225 lbs,Morehead State,USA
"Josh
Akognon",DAL,10,G,5-11,185 lbs,California State-Fullerton,USA
"DeVaughn
Akoon-Purcell",DEN,44,G,6-5,201 lbs,Illinois State,Trinidad and Tobago
"Solomon
Alabi",TOR,50,C,7-1,252 lbs,Florida State,Nigeria
"Mark
Alarie",WAS,31,F,6-8,217 lbs,Duke,USA
"Gary
Alcorn",DET,24,C,6-9,225 lbs,Fresno State,USA
"Santi
Aldama",MEM,7,F-C,7-0,215 lbs,Loyola-Maryland,Spain
"Furkan
Aldemir",PHI,19,F-C,6-10,240 lbs,Galatasaray,Turkey
"Cole
Aldrich",NYK,45,C,6-11,253 lbs,Kansas,USA
"LaMarcus
Aldridge",BKN,21,C-F,6-11,250 lbs,University of Texas at Austin,USA
"Chuck
Aleksinas",GSW,50,C,6-11,260 lbs,Connecticut,USA
"Cliff
Alexander",POR,34,F,6-8,240 lbs,Kansas,USA
"Cory
Alexander",SAS,12,G,6-1,190 lbs,Virginia,USA
"Courtney
Alexander",WAS,32,G,6-5,205 lbs,Fresno State,USA
"Gary
Alexander",CLE,16,F,6-7,240 lbs,South Florida,USA
"Joe
Alexander",MIL,20,F,6-8,230 lbs,West Virginia,USA
"Kyle
Alexander",MIA,17,F-C,6-10,216 lbs,Tennessee,Canada
"Trey
Alexander",DEN,23,G,6-4,185 lbs,Creighton,USA
"Ty-Shon
Alexander",PHX,0,G,6-3,195 lbs,Creighton,USA
"Victor
Alexander",GSW,9,F,6-10,265 lbs,Iowa State,USA
"Nickeil
Alexander-Walker",MIN,9,G,6-5,205 lbs,Virginia Tech,Canada
"Steve
Alford",DAL,4,G,6-2,183 lbs,Indiana,USA
"Rawle
Alkins",CHI,20,G,6-5,225 lbs,Arizona,USA
"Bob
Allen",GSW,50,F,6-9,205 lbs,Marshall,USA
"Grayson
Allen",PHX,8,G,6-4,198 lbs,Duke,USA
"Jarrett
Allen",CLE,31,C,6-9,243 lbs,Texas,USA
"Jerome
Allen",IND,53,G,6-4,184 lbs,Pennsylvania,USA
"Kadeem
Allen",NYK,0,G,6-3,200 lbs,Arizona,USA
"Lavoy
Allen",IND,5,F-C,6-9,260 lbs,Temple,USA
"Lucius
Allen",MIL,42,G,6-2,175 lbs,UCLA,USA
"Malik
Allen",MIA,35,F,6-10,255 lbs,Villanova,USA
"Randy
Allen",SAC,33,F,6-8,220 lbs,Florida State,USA
"Ray
Allen",MIL,34,G,6-5,205 lbs,Connecticut,USA
