Season,Lg,Player,Voting,Age,Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999,award
2024-25,NBA,Payton Pritchard,(V),27,BOS,80,28.4,14.3,3.8,3.5,0.9,0.2,0.472,0.407,0.845,8.6,0.183,pritcpa01,6oty
2023-24,NBA,Naz Reid,(V),24,MIN,81,24.2,13.5,5.2,1.3,0.8,0.9,0.477,0.414,0.736,4.9,0.12,reidna01,6oty
2022-23,NBA,Malcolm Brogdon,(V),30,BOS,67,26.0,14.9,4.2,3.7,0.7,0.3,0.484,0.444,0.87,5.8,0.161,brogdma01,6oty
2021-22,NBA,Tyler Herro,(V),22,MIA,66,32.6,20.7,5.0,4.0,0.7,0.1,0.447,0.399,0.868,3.8,0.084,herroty01,6oty
2020-21,NBA,Jordan Clarkson,(V),28,UTA,68,26.7,18.4,4.0,2.5,0.9,0.1,0.425,0.347,0.896,4.2,0.111,clarkjo01,6oty
2019-20,NBA,Montrezl Harrell,(V),26,LAC,63,27.8,18.6,7.1,1.7,0.6,1.1,0.58,0.0,0.658,7.0,0.191,harremo01,6oty
2018-19,NBA,Lou Williams,(V),32,LAC,75,26.6,20.0,3.0,5.4,0.8,0.1,0.425,0.361,0.876,5.1,0.123,willilo02,6oty
2017-18,NBA,Lou Williams,(V),31,LAC,79,32.8,22.6,2.5,5.3,1.1,0.2,0.435,0.359,0.88,6.7,0.125,willilo02,6oty
2016-17,NBA,Eric Gordon,(V),28,HOU,75,31.0,16.2,2.7,2.5,0.6,0.5,0.406,0.372,0.84,3.8,0.079,gordoer01,6oty
2015-16,NBA,Jamal Crawford,(V),35,LAC,79,26.9,14.2,1.8,2.3,0.7,0.2,0.404,0.34,0.904,3.3,0.076,crawfja01,6oty
2014-15,NBA,Lou Williams,(V),28,TOR,80,25.2,15.5,1.9,2.1,1.1,0.1,0.404,0.34,0.861,6.6,0.157,willilo02,6oty
2013-14,NBA,Jamal Crawford,(V),33,LAC,69,30.3,18.6,2.3,3.2,0.9,0.2,0.416,0.361,0.866,5.3,0.122,crawfja01,6oty
2012-13,NBA,J.R. Smith,(V),27,NYK,80,33.5,18.1,5.3,2.7,1.3,0.3,0.422,0.356,0.762,6.7,0.12,smithjr01,6oty
2011-12,NBA,James Harden,(V),22,OKC,62,31.4,16.8,4.1,3.7,1.0,0.2,0.491,0.39,0.846,9.3,0.23,hardeja01,6oty
2010-11,NBA,Lamar Odom,(V),31,LAL,82,32.2,14.4,8.7,3.0,0.6,0.7,0.53,0.382,0.675,10.1,0.184,odomla01,6oty
2009-10,NBA,Jamal Crawford,(V),29,ATL,79,31.1,18.0,2.5,3.0,0.8,0.2,0.449,0.382,0.857,7.3,0.143,crawfja01,6oty
2008-09,NBA,Jason Terry,(V),31,DAL,74,33.7,19.6,2.4,3.4,1.3,0.3,0.463,0.366,0.88,7.3,0.14,terryja01,6oty
2007-08,NBA,Manu Ginóbili,(V),30,SAS,74,31.1,19.5,4.8,4.5,1.5,0.4,0.46,0.401,0.86,11.1,0.232,ginobma01,6oty
2006-07,NBA,Leandro Barbosa,(V),24,PHO,80,32.7,18.1,2.7,4.0,1.2,0.2,0.476,0.434,0.845,8.2,0.151,barbole01,6oty
2005-06,NBA,Mike Miller,(V),25,MEM,74,30.6,13.7,5.4,2.7,0.7,0.4,0.466,0.407,0.8,7.4,0.157,millemi01,6oty
2004-05,NBA,Ben Gordon,(V),21,CHI,82,24.4,15.1,2.6,2.0,0.6,0.1,0.411,0.405,0.863,3.5,0.084,gordobe01,6oty
2003-04,NBA,Antawn Jamison,(V),27,DAL,82,29.0,14.8,6.3,0.9,1.0,0.4,0.535,0.4,0.748,9.0,0.183,jamisan01,6oty
2002-03,NBA,Bobby Jackson,(V),29,SAC,59,28.4,15.2,3.7,3.1,1.2,0.1,0.464,0.379,0.846,5.5,0.157,jacksbo01,6oty
2001-02,NBA,Corliss Williamson,(V),28,DET,78,21.8,13.6,4.1,1.2,0.6,0.3,0.51,0.2,0.805,5.1,0.144,willico02,6oty
2000-01,NBA,Aaron McKie,(V),28,PHI,76,31.5,11.6,4.1,5.0,1.4,0.1,0.473,0.312,0.768,5.9,0.118,mckieaa01,6oty
1999-00,NBA,Rodney Rogers,(V),28,PHO,82,27.9,13.8,5.5,2.1,1.1,0.6,0.486,0.439,0.639,7.4,0.154,rogerro01,6oty
1998-99,NBA,Darrell Armstrong,(V),30,ORL,50,30.0,13.8,3.6,6.7,2.2,0.1,0.441,0.365,0.904,6.4,0.205,armstda01,6oty
1997-98,NBA,Danny Manning,(V),31,PHO,70,25.6,13.5,5.6,2.0,1.0,0.7,0.516,0.0,0.739,6.5,0.174,mannida01,6oty
1996-97,NBA,John Starks,(V),31,NYK,77,26.5,13.8,2.7,2.8,1.2,0.1,0.431,0.369,0.769,5.8,0.136,starkjo01,6oty
1995-96,NBA,Toni Kukoč,(V),27,CHI,81,26.0,13.1,4.0,3.5,0.8,0.3,0.49,0.403,0.772,10.1,0.231,kukocto01,6oty
1994-95,NBA,Anthony Mason,(V),28,NYK,77,32.4,9.9,8.4,3.1,0.9,0.3,0.566,0.0,0.641,8.6,0.166,masonan01,6oty
1993-94,NBA,Dell Curry,(V),29,CHH,82,26.5,16.3,3.2,2.7,1.2,0.3,0.455,0.402,0.873,5.0,0.11,curryde01,6oty
1992-93,NBA,Clifford Robinson,(V),26,POR,82,31.4,19.1,6.6,2.2,1.2,2.0,0.473,0.247,0.69,6.8,0.127,robincl02,6oty
1991-92,NBA,Detlef Schrempf,(V),29,IND,80,32.6,17.3,9.6,3.9,0.8,0.5,0.536,0.324,0.828,9.8,0.181,schrede01,6oty
1990-91,NBA,Detlef Schrempf,(V),28,IND,82,32.1,16.1,8.0,3.7,0.7,0.3,0.52,0.375,0.818,9.0,0.165,schrede01,6oty
1989-90,NBA,Ricky Pierce,(V),30,MIL,59,29.0,23.0,2.8,2.3,0.8,0.1,0.51,0.346,0.839,5.8,0.163,piercri01,6oty
1988-89,NBA,Eddie Johnson,(V),29,PHO,70,29.2,21.5,4.4,2.3,0.7,0.1,0.497,0.413,0.868,6.5,0.152,johnsed03,6oty
1987-88,NBA,Roy Tarpley,(V),23,DAL,81,28.5,13.5,11.8,1.1,1.3,1.1,0.5,0.0,0.74,7.8,0.163,tarplro01,6oty
1986-87,NBA,Ricky Pierce,(V),27,MIL,79,31.7,19.5,3.4,1.8,0.8,0.3,0.534,0.107,0.88,9.4,0.18,piercri01,6oty
1985-86,NBA,Bill Walton,(V),33,BOS,80,19.3,7.6,6.8,2.1,0.5,1.3,0.562,,0.713,5.0,0.157,waltobi01,6oty
1984-85,NBA,Kevin McHale,(V),27,BOS,79,33.6,19.8,9.0,1.8,0.4,1.5,0.57,0.0,0.76,11.0,0.199,mchalke01,6oty
