Season,Lg,Player,Age,Tm,Games,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,-9999,award
2024-25,NBA,Shai Gilgeous-Alexander,26,OKC,5,36.2,31.4,5.2,8.2,1.8,0.2,0.457,0.318,0.863,gilgesh01,wcfmvp
2024-25,NBA,Shai Gilgeous-Alexander,26,OKC,5,36.2,31.4,5.2,8.2,1.8,0.2,0.457,0.318,0.863,gilgesh01,wcfmvp
2023-24,NBA,Luka Dončić,24,DAL,5,40.2,32.4,9.6,8.2,2.2,0.4,0.473,0.434,0.846,doncilu01,wcfmvp
2022-23,NBA,Nikola Jokić,27,DEN,4,42.0,27.8,14.5,11.8,1.3,1.3,0.506,0.471,0.778,jokicni01,wcfmvp
2021-22,NBA,Stephen Curry,33,GSW,5,34.8,23.8,6.6,7.4,1.0,0.4,0.444,0.439,0.84,curryst01,wcfmvp
