TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,17,17,0.379,17.59,32.94,0.534,0.599,-0.065
1610612765,Detroit Pistons,DET,6,6,0.431,20.17,37.83,0.533,0.596,-0.063
1610612746,LA Clippers,LAC,7,7,0.472,23.0,40.29,0.571,0.616,-0.045
1610612738,Boston Celtics,BOS,11,11,0.401,18.91,34.27,0.552,0.589,-0.037
1610612747,Los Angeles Lakers,LAL,5,5,0.469,22.6,40.8,0.554,0.591,-0.037
1610612754,Indiana Pacers,IND,17,17,0.425,21.65,37.41,0.579,0.608,-0.029
1610612752,New York Knicks,NYK,18,18,0.378,18.61,32.06,0.581,0.608,-0.027
1610612753,Orlando Magic,ORL,5,5,0.421,19.6,32.8,0.598,0.618,-0.02
1610612750,Minnesota Timberwolves,MIN,15,15,0.379,18.33,31.67,0.579,0.593,-0.014
1610612745,Houston Rockets,HOU,7,7,0.362,17.43,31.43,0.555,0.568,-0.013
1610612744,Golden State Warriors,GSW,12,12,0.461,21.58,37.92,0.569,0.574,-0.005
1610612743,Denver Nuggets,DEN,14,14,0.419,22.07,37.14,0.594,0.597,-0.003
1610612749,Milwaukee Bucks,MIL,5,5,0.355,19.2,31.0,0.619,0.615,0.004
1610612763,Memphis Grizzlies,MEM,4,4,0.358,20.75,34.25,0.606,0.6,0.006
1610612748,Miami Heat,MIA,4,4,0.374,20.25,32.0,0.633,0.619,0.014
1610612739,Cleveland Cavaliers,CLE,9,9,0.366,19.33,30.44,0.635,0.599,0.036
