TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FREQ,FGM_GT_15,FGA_GT_15,GT_15_PCT,NS_GT_15_PCT,PLUSMINUS
1610612760,Oklahoma City Thunder,OKC,82,82,0.52,1286,3708,0.347,0.366,-0.02
1610612745,Houston Rockets,HOU,82,82,0.463,1191,3355,0.355,0.368,-0.013
1610612761,Toronto Raptors,TOR,82,82,0.488,1255,3536,0.355,0.366,-0.011
1610612746,LA Clippers,LAC,82,82,0.505,1276,3552,0.359,0.368,-0.009
1610612741,Chicago Bulls,CHI,82,82,0.485,1349,3782,0.357,0.366,-0.009
1610612749,Milwaukee Bucks,MIL,82,82,0.499,1334,3724,0.358,0.364,-0.006
1610612747,Los Angeles Lakers,LAL,81,81,0.491,1283,3550,0.361,0.368,-0.006
1610612738,Boston Celtics,BOS,82,82,0.491,1288,3597,0.358,0.364,-0.006
1610612748,Miami Heat,MIA,82,82,0.5,1306,3628,0.36,0.365,-0.005
1610612739,Cleveland Cavaliers,CLE,82,82,0.484,1301,3609,0.36,0.365,-0.005
1610612750,Minnesota Timberwolves,MIN,82,82,0.479,1264,3454,0.366,0.368,-0.002
1610612743,Denver Nuggets,DEN,82,82,0.486,1354,3711,0.365,0.367,-0.002
1610612751,Brooklyn Nets,BKN,82,82,0.479,1209,3310,0.365,0.366,-0.001
1610612763,Memphis Grizzlies,MEM,82,82,0.507,1384,3769,0.367,0.367,0.0
1610612740,New Orleans Pelicans,NOP,82,82,0.508,1389,3766,0.369,0.369,0.0
1610612754,Indiana Pacers,IND,82,82,0.468,1260,3449,0.365,0.364,0.001
1610612742,Dallas Mavericks,DAL,82,82,0.456,1267,3430,0.369,0.367,0.002
1610612759,San Antonio Spurs,SAS,82,82,0.5,1404,3792,0.37,0.367,0.003
1610612762,Utah Jazz,UTA,82,82,0.508,1444,3871,0.373,0.369,0.004
1610612766,Charlotte Hornets,CHA,81,81,0.52,1382,3745,0.369,0.365,0.004
1610612764,Washington Wizards,WAS,82,82,0.484,1370,3687,0.372,0.366,0.005
1610612744,Golden State Warriors,GSW,82,82,0.491,1306,3499,0.373,0.368,0.005
1610612757,Portland Trail Blazers,POR,82,82,0.475,1294,3438,0.376,0.369,0.007
1610612753,Orlando Magic,ORL,82,82,0.457,1143,3056,0.374,0.367,0.007
1610612752,New York Knicks,NYK,82,82,0.482,1271,3419,0.372,0.364,0.008
1610612756,Phoenix Suns,PHX,82,82,0.501,1395,3703,0.377,0.366,0.011
1610612765,Detroit Pistons,DET,82,82,0.495,1348,3570,0.378,0.366,0.011
1610612758,Sacramento Kings,SAC,82,82,0.499,1370,3588,0.382,0.367,0.014
1610612755,Philadelphia 76ers,PHI,82,82,0.485,1313,3449,0.381,0.366,0.015
1610612737,Atlanta Hawks,ATL,82,82,0.491,1390,3628,0.383,0.366,0.017
