TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,TRAVEL_RANK,DOUBLE_DRIBBLE_RANK,DISCONTINUED_DRIBBLE_RANK,OFF_THREE_SEC_RANK,FIVE_SEC_RANK,EIGHT_SEC_RANK,SHOT_CLOCK_RANK,INBOUND_RANK,BACKCOURT_RANK,OFF_GOALTENDING_RANK,PALMING_RANK,OFF_FOUL_RANK,DEF_THREE_SEC_RANK,CHARGE_RANK,DELAY_OF_GAME_RANK,DEF_GOALTENDING_RANK,LANE_RANK,JUMP_BALL_RANK,KICKED_BALL_RANK
1610612737,Atlanta Hawks,82,41,41,0.5,71.0,1.0,5.0,3.0,4.0,0.0,43.0,1.0,2.0,5.0,1.0,121.0,12.0,24.0,16.0,18.0,3.0,0.0,33.0,1,17,17,17,29,27,6,20,2,21,22,5,30,6,28,29,15,28,19,15,10,7,16
1610612738,Boston Celtics,82,57,25,0.695,90.0,4.0,3.0,4.0,1.0,1.0,50.0,1.0,10.0,5.0,2.0,162.0,3.0,30.0,19.0,13.0,5.0,1.0,17.0,1,2,2,2,18,7,15,16,13,10,16,5,5,6,23,12,30,26,13,22,1,1,29
1610612751,Brooklyn Nets,82,45,37,0.549,91.0,2.0,2.0,5.0,2.0,3.0,65.0,0.0,6.0,2.0,4.0,151.0,8.0,28.0,16.0,30.0,1.0,1.0,39.0,1,9,9,9,17,19,20,11,10,2,4,22,16,24,15,20,25,27,19,4,23,1,10
1610612766,Charlotte Hornets,82,27,55,0.329,99.0,5.0,10.0,2.0,5.0,0.0,38.0,1.0,6.0,3.0,9.0,178.0,10.0,40.0,12.0,46.0,3.0,0.0,34.0,1,27,27,27,7,3,2,24,1,21,27,5,16,16,5,3,23,19,30,1,10,7,14
1610612741,Chicago Bulls,82,40,42,0.488,118.0,4.0,3.0,7.0,2.0,2.0,51.0,0.0,6.0,2.0,3.0,134.0,11.0,48.0,14.0,10.0,3.0,0.0,50.0,1,19,19,19,1,7,15,7,10,5,15,22,16,24,19,27,19,7,27,25,10,7,2
1610612739,Cleveland Cavaliers,82,51,31,0.622,97.0,3.0,2.0,4.0,3.0,0.0,71.0,1.0,8.0,4.0,9.0,108.0,23.0,24.0,25.0,16.0,2.0,0.0,31.0,1,5,5,5,10,11,20,16,6,21,2,5,10,11,5,30,2,28,7,18,16,7,18
1610612742,Dallas Mavericks,82,38,44,0.463,68.0,5.0,2.0,5.0,1.0,1.0,43.0,2.0,4.0,5.0,4.0,162.0,16.0,33.0,20.0,14.0,0.0,0.0,45.0,1,21,21,21,30,3,20,11,13,10,22,3,26,6,15,12,9,23,12,21,28,7,4
1610612743,Denver Nuggets,82,53,29,0.646,77.0,2.0,2.0,11.0,1.0,1.0,56.0,1.0,5.0,5.0,4.0,146.0,14.0,34.0,15.0,17.0,5.0,0.0,80.0,1,4,4,4,26,19,20,2,13,10,11,5,23,6,15,23,11,20,23,16,1,7,1
1610612765,Detroit Pistons,82,17,65,0.207,99.0,5.0,5.0,10.0,1.0,3.0,43.0,3.0,7.0,6.0,3.0,167.0,12.0,44.0,29.0,30.0,1.0,0.0,26.0,1,30,30,30,7,3,6,4,13,2,22,1,13,3,19,10,15,12,1,4,23,7,24
1610612744,Golden State Warriors,82,44,38,0.537,116.0,4.0,4.0,4.0,1.0,0.0,48.0,1.0,6.0,3.0,7.0,175.0,14.0,32.0,19.0,10.0,5.0,0.0,25.0,1,11,11,11,3,7,8,16,13,21,18,5,16,16,8,6,11,24,13,25,1,7,26
1610612745,Houston Rockets,82,22,60,0.268,112.0,3.0,4.0,4.0,0.0,1.0,64.0,1.0,8.0,9.0,0.0,161.0,8.0,45.0,24.0,27.0,4.0,0.0,29.0,1,28,28,28,4,11,8,16,26,10,5,5,10,1,30,15,25,10,8,7,6,7,21
1610612754,Indiana Pacers,82,35,47,0.427,90.0,4.0,6.0,10.0,2.0,1.0,64.0,0.0,10.0,2.0,6.0,164.0,14.0,41.0,15.0,24.0,0.0,1.0,31.0,1,23,23,23,18,7,5,4,10,10,5,22,5,24,11,11,11,16,23,12,28,1,18
1610612746,LA Clippers,82,44,38,0.537,86.0,2.0,3.0,8.0,1.0,0.0,56.0,1.0,9.0,7.0,2.0,151.0,18.0,34.0,27.0,11.0,4.0,0.0,31.0,1,11,11,11,21,19,15,6,13,21,11,5,7,2,23,20,6,20,5,24,6,7,18
1610612747,Los Angeles Lakers,82,43,39,0.524,75.0,3.0,2.0,5.0,0.0,2.0,48.0,0.0,4.0,2.0,3.0,144.0,17.0,47.0,28.0,26.0,2.0,1.0,26.0,1,14,14,14,27,11,20,11,26,5,18,22,26,24,19,25,7,8,2,8,16,1,24
1610612763,Memphis Grizzlies,82,51,31,0.622,109.0,2.0,4.0,3.0,3.0,1.0,52.0,1.0,7.0,4.0,13.0,174.0,11.0,42.0,22.0,28.0,1.0,0.0,23.0,1,5,5,5,5,19,8,20,6,10,14,5,13,11,1,8,19,15,11,6,23,7,28
1610612748,Miami Heat,82,44,38,0.537,95.0,1.0,4.0,6.0,1.0,0.0,58.0,0.0,6.0,3.0,2.0,146.0,11.0,34.0,18.0,15.0,2.0,0.0,24.0,1,11,11,11,11,27,8,9,13,21,9,22,16,16,23,23,19,20,15,19,16,7,27
1610612749,Milwaukee Bucks,82,58,24,0.707,118.0,2.0,2.0,12.0,4.0,0.0,58.0,1.0,3.0,2.0,12.0,176.0,22.0,46.0,28.0,20.0,5.0,0.0,37.0,1,1,1,1,1,19,20,1,2,21,9,5,28,24,3,4,3,9,2,13,1,7,12
1610612750,Minnesota Timberwolves,82,42,40,0.512,105.0,3.0,7.0,1.0,1.0,1.0,44.0,1.0,11.0,5.0,4.0,162.0,12.0,41.0,28.0,20.0,2.0,0.0,41.0,1,15,15,15,6,11,4,26,13,10,21,5,3,6,15,12,15,16,2,13,16,7,8
1610612740,New Orleans Pelicans,82,42,40,0.512,95.0,2.0,4.0,6.0,3.0,2.0,42.0,1.0,6.0,3.0,1.0,197.0,11.0,50.0,18.0,10.0,3.0,0.0,46.0,1,15,15,15,11,19,8,9,6,5,25,5,16,16,28,1,19,6,15,25,10,7,3
1610612752,New York Knicks,82,47,35,0.573,92.0,3.0,1.0,7.0,4.0,0.0,74.0,0.0,5.0,6.0,9.0,148.0,6.0,44.0,16.0,10.0,2.0,0.0,13.0,1,8,8,8,15,11,28,7,2,21,1,22,23,3,5,22,29,12,19,25,16,7,30
1610612760,Oklahoma City Thunder,82,40,42,0.488,92.0,1.0,2.0,3.0,1.0,0.0,47.0,1.0,5.0,4.0,6.0,127.0,21.0,41.0,13.0,8.0,2.0,1.0,29.0,1,19,19,19,15,27,20,20,13,21,20,5,23,11,11,28,4,16,29,30,16,1,21
1610612753,Orlando Magic,82,34,48,0.415,93.0,1.0,12.0,1.0,1.0,3.0,54.0,0.0,12.0,4.0,3.0,160.0,24.0,53.0,27.0,26.0,4.0,0.0,34.0,1,25,25,25,14,27,1,26,13,2,13,22,2,11,19,16,1,4,5,8,6,7,14
1610612755,Philadelphia 76ers,82,54,28,0.659,78.0,3.0,1.0,2.0,1.0,1.0,67.0,1.0,14.0,4.0,13.0,175.0,17.0,58.0,23.0,17.0,3.0,0.0,36.0,1,3,3,3,24,11,28,24,13,10,3,5,1,11,1,6,7,1,10,16,10,7,13
1610612756,Phoenix Suns,82,45,37,0.549,83.0,2.0,1.0,11.0,1.0,5.0,49.0,1.0,7.0,6.0,6.0,160.0,8.0,23.0,17.0,15.0,3.0,0.0,28.0,1,9,9,9,23,19,28,2,13,1,17,5,13,3,11,16,25,30,17,19,10,7,23
1610612757,Portland Trail Blazers,82,33,49,0.402,78.0,5.0,3.0,0.0,1.0,2.0,62.0,0.0,9.0,3.0,7.0,168.0,9.0,53.0,16.0,32.0,0.0,0.0,32.0,1,26,26,26,24,3,15,30,13,5,7,22,7,16,8,9,24,4,19,3,28,7,17
1610612758,Sacramento Kings,82,48,34,0.585,89.0,3.0,4.0,5.0,0.0,0.0,30.0,1.0,6.0,0.0,6.0,139.0,16.0,32.0,15.0,12.0,2.0,0.0,45.0,1,7,7,7,20,11,8,11,26,21,30,5,16,30,11,26,9,24,23,23,16,7,4
1610612759,San Antonio Spurs,82,22,60,0.268,94.0,6.0,8.0,1.0,4.0,1.0,40.0,2.0,8.0,3.0,2.0,157.0,7.0,44.0,17.0,25.0,1.0,0.0,40.0,1,28,28,28,13,2,3,26,2,10,26,3,10,16,23,19,28,12,17,11,23,7,9
1610612761,Toronto Raptors,82,41,41,0.5,75.0,3.0,2.0,3.0,0.0,1.0,35.0,1.0,3.0,2.0,2.0,160.0,21.0,56.0,14.0,10.0,4.0,1.0,39.0,1,17,17,17,27,11,20,20,26,10,28,5,28,24,23,16,4,2,27,25,6,1,10
1610612762,Utah Jazz,82,37,45,0.451,99.0,7.0,4.0,5.0,0.0,2.0,35.0,3.0,9.0,3.0,10.0,188.0,14.0,45.0,15.0,26.0,1.0,0.0,42.0,1,22,22,22,7,1,8,11,26,5,28,1,7,16,4,2,11,10,23,8,23,7,7
1610612764,Washington Wizards,82,35,47,0.427,85.0,2.0,3.0,1.0,3.0,1.0,60.0,0.0,11.0,3.0,7.0,176.0,12.0,54.0,24.0,40.0,5.0,0.0,44.0,1,23,23,23,22,19,15,26,6,10,8,22,3,16,8,4,15,3,8,2,1,7,6
