TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612748,Miami Heat,MIA,23,23,0.275,235,549,0.428,0.611,0.032,34,63,0.54,0.243,201,486,0.414
1610612738,Boston Celtics,BOS,20,20,0.316,207,540,0.383,0.562,0.016,14,28,0.5,0.299,193,512,0.377
1610612743,Denver Nuggets,DEN,20,20,0.267,180,459,0.392,0.563,0.028,23,48,0.479,0.239,157,411,0.382
1610612747,Los Angeles Lakers,LAL,16,16,0.296,160,412,0.388,0.545,0.036,31,50,0.62,0.26,129,362,0.356
1610612744,Golden State Warriors,GSW,13,13,0.308,137,375,0.365,0.529,0.02,14,24,0.583,0.288,123,351,0.35
1610612752,New York Knicks,NYK,11,11,0.29,84,260,0.323,0.471,0.012,7,11,0.636,0.278,77,249,0.309
1610612755,Philadelphia 76ers,PHI,11,11,0.268,105,248,0.423,0.607,0.023,14,21,0.667,0.246,91,227,0.401
1610612756,Phoenix Suns,PHX,11,11,0.25,94,239,0.393,0.525,0.059,31,56,0.554,0.192,63,183,0.344
1610612758,Sacramento Kings,SAC,7,7,0.293,62,196,0.316,0.459,0.016,6,11,0.545,0.277,56,185,0.303
1610612763,Memphis Grizzlies,MEM,6,6,0.308,55,176,0.313,0.463,0.014,2,8,0.25,0.294,53,168,0.315
1610612749,Milwaukee Bucks,MIL,5,5,0.326,60,151,0.397,0.57,0.03,8,14,0.571,0.296,52,137,0.38
1610612737,Atlanta Hawks,ATL,6,6,0.251,57,145,0.393,0.572,0.022,5,13,0.385,0.228,52,132,0.394
1610612746,LA Clippers,LAC,5,5,0.278,45,123,0.366,0.545,0.007,1,3,0.333,0.271,44,120,0.367
1610612751,Brooklyn Nets,BKN,4,4,0.359,34,111,0.306,0.455,0.019,1,6,0.167,0.34,33,105,0.314
1610612750,Minnesota Timberwolves,MIN,5,5,0.262,36,108,0.333,0.486,0.024,3,10,0.3,0.237,33,98,0.337
1610612739,Cleveland Cavaliers,CLE,5,5,0.273,39,107,0.364,0.533,0.023,3,9,0.333,0.25,36,98,0.367
