GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,FGM,FGA,FG_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK
Players,101187,Alan Anderson,Alan,1610612764,WAS,33.0,1,0,1,0.0,5.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,404,408,31,408,7,1,275,320,195,209,175,299,234,303,270,257,194,82,313,264,342,337,342
Players,203078,Bradley Beal,Bradley,1610612764,WAS,23.0,25,12,13,0.48,3.5,0.595,0.405,0.441,0.136,0.356,0.237,0.203,0.254,0.305,0.385,0.615,1.0,0.0,0.6,0.4,20,42,0.476,151,144,281,237,111,238,141,208,126,96,32,221,50,197,190,128,1,82,167,164,55,61,128
Players,201971,DeJuan Blair,DeJuan,1610612764,WAS,27.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,374,362,31,188,429,363,275,320,195,209,175,299,234,303,270,257,194,82,313,264,342,379,342
Players,2400,Drew Gooden,Drew,1610612764,WAS,34.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,404,408,31,408,434,363,275,320,195,209,175,299,234,303,270,257,194,82,313,264,342,379,342
Players,202066,Garrett Temple,Garrett,1610612764,WAS,30.0,22,11,11,0.5,2.2,0.5,0.5,0.462,0.0,0.0,0.462,0.538,0.154,0.462,1.0,0.0,0.0,0.0,1.0,0.0,3,12,0.25,182,157,251,188,268,268,92,194,195,209,13,41,128,112,1,257,194,82,1,264,223,187,298
Players,202390,Gary Neal,Gary,1610612764,WAS,31.0,11,6,5,0.545,1.9,0.455,0.545,0.308,0.0,0.462,0.0,0.23,0.231,0.308,0.5,0.5,0.5,0.5,0.5,0.5,4,11,0.364,269,235,153,152,307,293,84,267,195,60,175,205,65,193,138,146,167,32,198,115,197,197,224
Players,201581,JJ Hickson,JJ,1610612764,WAS,27.0,5,3,2,0.6,2.6,1.0,0.0,0.6,0.0,0.0,0.2,0.4,0.0,0.6,1.0,0.0,0.0,0.0,1.0,0.0,3,5,0.6,329,293,75,103,227,1,275,118,195,209,46,88,234,66,1,257,194,82,1,264,223,269,59
Players,201162,Jared Dudley,Jared,1610612764,WAS,30.0,23,10,13,0.435,3.1,0.35,0.65,0.381,0.095,0.429,0.0,0.19,0.095,0.286,1.0,0.0,1.0,0.0,1.0,0.0,7,20,0.35,173,176,281,265,169,324,55,239,149,67,175,235,184,205,1,257,1,82,1,264,149,136,245
Players,202322,John Wall,John,1610612764,WAS,25.0,33,16,17,0.485,3.9,0.667,0.333,0.351,0.246,0.211,0.14,0.438,0.061,0.105,0.15,0.85,0.25,0.75,0.179,0.821,28,81,0.346,81,99,341,231,53,193,170,245,64,144,81,76,216,290,257,63,188,19,301,41,29,21,251
Players,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,20.0,3,1,2,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,357,362,75,330,420,363,275,320,195,209,175,299,234,303,270,257,194,82,313,264,342,379,342
Players,101162,Marcin Gortat,Marcin,1610612764,WAS,32.0,29,13,16,0.448,3.2,1.0,0.0,0.778,0.111,0.0,0.056,0.222,0.111,0.667,0.5,0.5,0.0,0.0,0.5,0.5,14,24,0.583,117,129,324,256,147,1,275,60,139,209,147,210,174,46,138,146,194,82,198,115,84,111,67
Players,201977,Marcus Thornton,Marcus,1610612764,WAS,29.0,16,8,8,0.5,2.9,0.333,0.667,0.333,0.333,0.5,0.0,0.167,0.25,0.0,0.0,1.0,1.0,0.0,0.5,0.5,8,21,0.381,222,195,204,188,197,325,49,249,31,43,175,244,51,303,270,1,1,82,198,115,138,128,205
Players,202693,Markieff Morris,Markieff,1610612764,WAS,26.0,21,5,16,0.238,2.8,0.8,0.2,0.778,0.444,0.0,0.0,0.222,0.333,0.333,0.714,0.286,0.0,0.0,0.714,0.286,7,20,0.35,188,252,324,393,210,147,228,60,18,209,175,210,30,171,97,222,194,82,134,207,149,136,245
Players,2403,Nene,ene,1610612764,WAS,33.0,10,3,7,0.3,2.8,1.0,0.0,0.667,0.333,0.0,0.0,0.333,0.25,0.333,0.75,0.25,0.0,0.0,0.75,0.25,4,5,0.8,277,293,188,363,202,1,275,88,31,209,175,125,51,171,88,226,194,82,119,213,197,269,30
Players,203490,Otto Porter Jr.,Otto,1610612764,WAS,23.0,24,11,13,0.458,3.5,0.615,0.385,0.889,0.0,0.0,0.222,0.111,0.0,0.889,0.75,0.25,0.0,0.0,0.75,0.25,4,13,0.308,163,157,281,248,106,225,153,43,195,209,37,280,234,28,88,226,194,82,119,213,197,178,278
Players,201196,Ramon Sessions,Ramon,1610612764,WAS,30.0,19,9,10,0.474,2.5,0.643,0.357,0.444,0.222,0.333,0.222,0.223,0.0,0.222,0.5,0.5,1.0,0.0,0.667,0.333,3,14,0.214,203,182,238,240,236,213,164,205,71,99,37,210,234,248,138,146,1,82,143,182,223,172,318
